dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-7,96,-0.0079270919407761,-0.0098327540981835,-0.0051869639002089,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-7,96,-0.0344338909802305,-0.0230052363065912,-0.023079661206097,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-7,96,-0.0326182005134824,-0.021841616831975,-0.0217597349372553,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-7,96,-0.0294007930036546,-0.0209212445958998,-0.0196971096308439,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-7,96,-0.035703199613952,-0.0238835300304635,-0.0239351119628419,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-7,96,-0.036074096648685,-0.0232222903264535,-0.0240994293146773,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-7,96,-0.0390203678343007,-0.0247969976757464,-0.026054305537918,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-7,96,-0.0399368496450328,-0.0269120262869495,-0.0266451938136633,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-7,96,-0.0393950141250578,-0.0255693390349945,-0.0263019360201336,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-9,96,-0.0170056747549545,0.0060426573273451,-0.0115370406714307,BrainAlign/gpt2-babylm-3,0.1839705928420134,0.5897400715738574,96,3.0,-0.09243691881537988,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-9,96,-0.0396514599466276,-0.0156768959148647,-0.0265589945471267,BrainAlign/gpt2-babylm-3,0.1839705928420134,0.5897400715738574,96,3.0,-0.21553151149911604,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-9,96,-0.0413390141942492,-0.0155951421435452,-0.0277196061001373,BrainAlign/gpt2-babylm-3,0.1839705928420134,0.5897400715738574,96,3.0,-0.2247044680110886,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-9,96,-0.0375931733151452,-0.0116050004476981,-0.0253256523629758,BrainAlign/gpt2-babylm-3,0.1839705928420134,0.5897400715738574,96,3.0,-0.20434338300702612,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-9,96,-0.0349696411254656,-0.0109150610799223,-0.0233573075043388,BrainAlign/gpt2-babylm-3,0.1839705928420134,0.5897400715738574,96,3.0,-0.19008277673756332,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-9,96,-0.0359068245245239,-0.0132892788117747,-0.0238691156493998,BrainAlign/gpt2-babylm-3,0.1839705928420134,0.5897400715738574,96,3.0,-0.1951769789390158,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-9,96,-0.0376621263414562,-0.0136732332579836,-0.025030881656873,BrainAlign/gpt2-babylm-3,0.1839705928420134,0.5897400715738574,96,3.0,-0.2047181876170771,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-9,96,-0.038666645366252,-0.0142663297988768,-0.0257610741044319,BrainAlign/gpt2-babylm-3,0.1839705928420134,0.5897400715738574,96,3.0,-0.21017840280298153,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-9,96,-0.0381827139258222,-0.013330574569847,-0.0254505258540076,BrainAlign/gpt2-babylm-3,0.1839705928420134,0.5897400715738574,96,3.0,-0.2075479202190319,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-7,96,-0.0082644439863693,-0.0097237891559887,-0.0054480630178209,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-7,96,-0.0299687292937448,-0.0232875883606147,-0.020164471279097,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-7,96,-0.0309274509505494,-0.0223713375601089,-0.0204630901667417,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-7,96,-0.0324823631642856,-0.022777162816627,-0.0217714718909579,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-7,96,-0.040914082312188,-0.0253224009077248,-0.0274383040294308,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-7,96,-0.0341004141150411,-0.0236544718565469,-0.0227758472733709,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-7,96,-0.0369023791256247,-0.024968385010471,-0.0246385595486852,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-7,96,-0.0390390942449468,-0.0277892649632769,-0.0260460319476031,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-7,96,-0.0380861956098782,-0.0262103985780483,-0.0253933803581117,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-9,96,-0.0152911771196106,0.0097423514778945,-0.0102346236286043,BrainAlign/gpt2-babylm-5,0.1839705928420134,0.5897400715738574,96,3.0,-0.08311750744175757,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-9,96,-0.0417887372328783,-0.0166759030480049,-0.0280445850313434,BrainAlign/gpt2-babylm-5,0.1839705928420134,0.5897400715738574,96,3.0,-0.2271490056498584,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-9,96,-0.0417034560542051,-0.0153883737897014,-0.0280137995790089,BrainAlign/gpt2-babylm-5,0.1839705928420134,0.5897400715738574,96,3.0,-0.22668544689649592,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-9,96,-0.0417511858235543,-0.0134069195147381,-0.0280442002131892,BrainAlign/gpt2-babylm-5,0.1839705928420134,0.5897400715738574,96,3.0,-0.2269448892813459,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-9,96,-0.0374950498746728,-0.011659674756961,-0.0250222232484039,BrainAlign/gpt2-babylm-5,0.1839705928420134,0.5897400715738574,96,3.0,-0.20381001819607145,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-9,96,-0.0347318603343168,-0.0130315665359219,-0.0231558552006249,BrainAlign/gpt2-babylm-5,0.1839705928420134,0.5897400715738574,96,3.0,-0.18879028326088582,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-9,96,-0.0406551628042639,-0.0164100631003901,-0.0272355048621773,BrainAlign/gpt2-babylm-5,0.1839705928420134,0.5897400715738574,96,3.0,-0.22098729028490402,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-9,96,-0.0411371347601022,-0.0170338276107563,-0.0275096877970315,BrainAlign/gpt2-babylm-5,0.1839705928420134,0.5897400715738574,96,3.0,-0.22360712179380285,0.008728626502912,134601216
