family,n_cells,trend_rho_mean,trend_rho_sd,t,p
babylm-gpt2,4,0.4458333333333334,0.3510236353760137,2.5401898242878165,0.08466546971523117
pythia-1b-full,4,0.36342970413039666,0.5441236657364052,1.335834947147681,0.27390097129664503
pythia-160m-full,4,0.3497889109458779,0.35022293922447617,1.9975214171889517,0.13966109958884543
pico-decoder-medium,4,0.31266233766233764,0.05338252145081612,11.714034075756743,0.0013368206861172475
beetle-fineweb3-eng,4,0.25351533000504345,0.48906453343611545,1.0367356971231247,0.37608938575275147
pico-decoder-large,4,0.24772727272727274,0.5074166024856714,0.9764255702857816,0.4008655116582974
pythia-70m-full,4,0.23189348413682156,0.617227071799545,0.7514041257481751,0.5069830506488424
beetle-humanscale-eng,4,0.22284378907916877,0.6819816797700321,0.6535184028823557,0.5600435667940291
pico-decoder-small,4,0.15324675324675324,0.10164775028233501,3.0152512538860474,0.05697349265217324
pico-decoder-tiny,4,-0.07175324675324676,0.37973986740553334,-0.3779073671852302,0.7306534027041605
pythia-410m-full,4,-0.16368951821422695,0.6654626563032024,-0.4919570366985271,0.6564982010524608
babylm-gpt2-5,4,-0.16666666666666669,0.6343558996394749,-0.5254673812015898,0.635622282754156
babylm-gpt2-3,4,-0.1791666666666667,0.5672178691747213,-0.6317384426811053,0.5724138902590019
pythia-1.4b-full,4,-0.31828517430544134,0.31728495700962206,-2.0063048516717985,0.13847775090848133
babylm-gpt2-7,4,-0.45000000000000007,0.33802257211502795,-2.6625440850551634,0.0761730947710293
