family,params,n_checkpoints,n_rows,n_cells,rsa_mean,rsa_sd,rsa_sd_all_rows,rsa_abs_max,best_rsa,best_cell,best_step,frac_of_ceiling_mean,frac_of_ceiling_abs_max,seed_null_sd,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,p_equivalence_tost,equivalent_to_zero,mean_in_seed_sd
pythia-1b-full,1078891008.0,21,42,2,0.00397553941629235,0.009647220840613058,0.010358904858279526,0.0256932065589283,0.0256932065589283,Phon/ses-7,71000,-0.01547027606827046,0.09596508347039354,0.00843671506123945,,,,False,,False,0.4712188793191621
pythia-160m-full,212654688.0,21,42,2,0.002077289192876567,0.00903641304263191,0.011242442067046455,0.0330152495739826,0.0330152495739826,Phon/ses-7,1000,-0.023440810189019463,0.1546884673627622,0.00843671506123945,,,,False,,False,0.2462201434798
pythia-1.4b-full,1515311488.0,21,42,2,0.0002420000985648786,0.0077608799501308855,0.011398693238826264,0.0261749694423294,-0.0261749694423294,Phon/ses-9,1000,-0.028514180778078182,0.14227800779447083,0.00843671506123945,,,,False,,False,0.028684161644464263
pythia-410m-full,505997504.0,21,42,2,-0.0006596223129612071,0.013006293569266922,0.0137553159109912,0.0265442092109818,0.0265442092109818,Phon/ses-7,0,-0.05357628380508165,0.13755174613106474,0.00843671506123945,,,,False,,False,-0.07818473282233868
beetle-humanscale-eng,193811712.0,18,36,2,-0.0029900576692288,0.009217768520693686,0.014267243967155098,0.0346614670874638,-0.0346614670874638,Phon/ses-9,1000,-0.05168219632680257,0.18840765011411192,0.00843671506123945,,,,False,,False,-0.3544101759422851
beetle-fineweb3-eng,193804032.0,19,38,2,-0.003471362160171592,0.0012092229911639255,0.01162298859791907,0.0202329236030761,-0.0202329236030761,Phon/ses-7,0,-0.014221361918421847,0.10001881673190853,0.00843671506123945,,,,False,,False,-0.41145897840262124
pythia-70m-full,95592496.0,21,42,2,-0.003510641820982764,0.010709919313008591,0.016438767998395252,0.033895673982728,-0.033895673982728,Phon/ses-9,4000,-0.06024712005298666,0.1842450657961202,0.00843671506123945,,,,False,,False,-0.4161147787379476
babylm-gpt2,134601216.0,9,18,2,-0.005728859471558845,0.0018547786347753205,0.006070286942314919,0.0184674350733456,-0.0184674350733456,Phon/ses-9,897,-0.024011081624891642,0.10038253825275596,0.00843671506123945,,,,False,,False,-0.6790391082281271
babylm-gpt2-3,134601216.0,9,18,2,-0.034193709877759354,0.002079504341850186,0.008554011131224967,0.0413390141942492,-0.0413390141942492,Phon/ses-9,573,-0.19385783862758674,0.2247044680110886,0.00843671506123945,,,,False,,False,-4.05296488379162
babylm-gpt2-5,134601216.0,9,18,2,-0.03478159147867923,0.003511833337405105,0.009274824888209446,0.0417887372328783,-0.0417887372328783,Phon/ses-9,382,-0.20255863760767961,0.2271490056498584,0.00843671506123945,,,,False,,False,-4.122646222636493
babylm-gpt2-7,134601216.0,9,18,2,-0.03591384706210427,0.00341339278700071,0.009948299057561014,0.0431169367123634,-0.0431169367123634,Phon/ses-9,1528,-0.2083348194760661,0.2343686349339022,0.00843671506123945,,,,False,,False,-4.2568519620986365
