family,task,session,n_checkpoints,rsa_mean,rsa_sd,rsa_min,rsa_max,ceiling,seed_null_sd,frac_of_ceiling_max,mean_in_seed_sd
babylm-gpt2,Phon,ses-7,9,-0.0070403860218084015,0.006507648484076682,-0.0177263065680123,0.0002678854503051,,0.0081448036195669,,-0.8644021821342297
babylm-gpt2,Phon,ses-9,9,-0.00441733292130929,0.005664194295749926,-0.0184674350733456,0.0003947074998264,0.1839705928420134,0.008728626502912,0.002145492351407266,-0.5060742282689724
babylm-gpt2-3,Phon,ses-7,9,-0.032723278256130216,0.009906663952261153,-0.0399368496450328,-0.0079270919407761,,0.0081448036195669,,-4.0176878147824855
babylm-gpt2-3,Phon,ses-9,9,-0.035664141499388485,0.007244427507478097,-0.0413390141942492,-0.0170056747549545,0.1839705928420134,0.008728626502912,-0.09243691881537988,-4.0858824108799245
babylm-gpt2-5,Phon,ses-7,9,-0.0322983503114031,0.009763331579657062,-0.040914082312188,-0.0082644439863693,,0.0081448036195669,,-3.965516152385828
babylm-gpt2-5,Phon,ses-9,9,-0.03726483264595537,0.008579062414070374,-0.0417887372328783,-0.0152911771196106,0.1839705928420134,0.008728626502912,-0.08311750744175757,-4.269266491529139
babylm-gpt2-7,Phon,ses-7,9,-0.03350021387556282,0.010909554635334674,-0.0418655948931814,-0.0070696410745897,,0.0081448036195669,,-4.113078158825417
babylm-gpt2-7,Phon,ses-9,9,-0.03832748024864572,0.008842078437515586,-0.0431169367123634,-0.0152608578195019,0.1839705928420134,0.008728626502912,-0.08295270229741182,-4.391009311242622
beetle-fineweb3-eng,Phon,ses-7,19,-0.004326411937190284,0.01456986854547207,-0.0202329236030761,0.0162114431161445,,0.0081448036195669,,-0.5311867712557987
beetle-fineweb3-eng,Phon,ses-9,19,-0.0026163123831528996,0.007991771920284687,-0.0184005210095259,0.0163018530239446,0.1839705928420134,0.008728626502912,0.08861118927819069,-0.29973929830541596
beetle-humanscale-eng,Phon,ses-7,18,0.003527888959161595,0.014988033256257352,-0.0236963716574509,0.016485076033558,,0.0081448036195669,,0.43314598165218754
beetle-humanscale-eng,Phon,ses-9,18,-0.009508004297619195,0.010221340859663296,-0.0346614670874638,0.0140418993212387,0.1839705928420134,0.008728626502912,0.0763268688996253,-1.0892898549900358
pythia-1.4b-full,Phon,ses-7,21,0.0057297709392771425,0.007586063525222195,-0.010390183941753,0.0226809873203363,,0.0081448036195669,,0.7034879178071359
pythia-1.4b-full,Phon,ses-9,21,-0.0052457707421473855,0.012065063000013844,-0.0261749694423294,0.0151318726549099,0.1839705928420134,0.008728626502912,0.08225158391430824,-0.6009846727199655
pythia-160m-full,Phon,ses-7,21,0.008466998132924152,0.008360844051081272,-0.0030298163796515,0.0330152495739826,,0.0081448036195669,,1.0395582912009345
pythia-160m-full,Phon,ses-9,21,-0.004312419747171018,0.01017159380264149,-0.0284581290465498,0.0197500380310609,0.1839705928420134,0.008728626502912,0.10735432074201906,-0.4940547915221634
pythia-1b-full,Phon,ses-7,21,0.010797154692294027,0.0077945125639834615,-0.0020233584990822,0.0256932065589283,,0.0081448036195669,,1.3256494811434343
pythia-1b-full,Phon,ses-9,21,-0.002846075859709329,0.00784234822383486,-0.0176547532981816,0.0102474226500386,0.1839705928420134,0.008728626502912,0.055701416686952124,-0.32606228010327115
pythia-410m-full,Phon,ses-7,21,0.008537216067970418,0.010811002277073947,-0.0038881954160888,0.0265442092109818,,0.0081448036195669,,1.048179485563138
pythia-410m-full,Phon,ses-9,21,-0.009856460693892833,0.009663241751479874,-0.0253054762821861,0.0177356842008522,0.1839705928420134,0.008728626502912,0.09640499564016136,-1.129210957829914
pythia-70m-full,Phon,ses-7,21,0.004062414751206381,0.013649218234616544,-0.0157973183301062,0.0333953573126543,,0.0081448036195669,,0.4987738122312641
pythia-70m-full,Phon,ses-9,21,-0.01108369839317191,0.015723841533908944,-0.033895673982728,0.0104883582582059,0.1839705928420134,0.008728626502912,0.05701105864899226,-1.2698101344437436
