family,rsa_mean,rsa_sd,mean_in_seed_sd,rsa_abs_max,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,frac_of_ceiling_abs_max,p_equivalence_tost,equivalent_to_zero
pythia-1b-full,0.00397553941629235,0.009647220840613058,0.4712188793191621,0.0256932065589283,,,,False,0.09596508347039354,,False
pythia-160m-full,0.002077289192876567,0.00903641304263191,0.2462201434798,0.0330152495739826,,,,False,0.1546884673627622,,False
pythia-1.4b-full,0.0002420000985648786,0.0077608799501308855,0.028684161644464263,0.0261749694423294,,,,False,0.14227800779447083,,False
pythia-410m-full,-0.0006596223129612071,0.013006293569266922,-0.07818473282233868,0.0265442092109818,,,,False,0.13755174613106474,,False
beetle-humanscale-eng,-0.0029900576692288,0.009217768520693686,-0.3544101759422851,0.0346614670874638,,,,False,0.18840765011411192,,False
beetle-fineweb3-eng,-0.003471362160171592,0.0012092229911639255,-0.41145897840262124,0.0202329236030761,,,,False,0.10001881673190853,,False
pythia-70m-full,-0.003510641820982764,0.010709919313008591,-0.4161147787379476,0.033895673982728,,,,False,0.1842450657961202,,False
babylm-gpt2,-0.005728859471558845,0.0018547786347753205,-0.6790391082281271,0.0184674350733456,,,,False,0.10038253825275596,,False
babylm-gpt2-3,-0.034193709877759354,0.002079504341850186,-4.05296488379162,0.0413390141942492,,,,False,0.2247044680110886,,False
babylm-gpt2-5,-0.03478159147867923,0.003511833337405105,-4.122646222636493,0.0417887372328783,,,,False,0.2271490056498584,,False
babylm-gpt2-7,-0.03591384706210427,0.00341339278700071,-4.2568519620986365,0.0431169367123634,,,,False,0.2343686349339022,,False
