family,n_cells,trend_rho_mean,trend_rho_sd,t,p
babylm-gpt2-7,2,0.7416666666666667,0.12963624321753364,8.090909090909095,0.0782863236096387
babylm-gpt2-3,2,0.65,0.09428090415820632,9.750000000000002,0.06506681761587728
babylm-gpt2-5,2,0.625,0.1767766952966369,5.0,0.12566591637800234
pythia-1.4b-full,2,0.5404352347390351,0.2636435945486661,2.8989547038327528,0.21146636340968097
pythia-1b-full,2,0.5092562788887061,0.021128232315746686,34.086956521739246,0.018670990232993696
beetle-fineweb3-eng,2,0.4358530456932464,0.30073832217315377,2.0495867768595044,0.28897663848294897
pythia-160m-full,2,0.32153298220651727,0.6136373559529928,0.7410179640718563,0.594009886714632
babylm-gpt2,2,0.30833333333333335,0.4124789556921527,1.0571428571428572,0.4823206636533932
pythia-410m-full,2,0.11237415337722728,0.7881749272569879,0.2016317016317017,0.8733355770675901
beetle-humanscale-eng,2,-0.07042704654860524,0.0728409751486421,-1.3673469387755102,0.40199578275532133
pythia-70m-full,2,-0.47937644619880754,0.1368742006541855,-4.953020134228188,0.1268267221784285
