family,rsa_mean,rsa_sd,mean_in_seed_sd,rsa_abs_max,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,frac_of_ceiling_abs_max,p_equivalence_tost,equivalent_to_zero
babylm-gpt2-7,0.022503922868471415,0.006055838822270547,2.6263665195403614,0.0345004581508599,,,,False,,,False
babylm-gpt2-3,0.02210630968961675,0.006535059944748313,2.579962257191286,0.0363373242890757,,,,False,,,False
babylm-gpt2,0.019171505363089255,0.0004288091850137813,2.2374498930295275,0.0260640773963281,,,,False,,,False
babylm-gpt2-5,0.018706908253997033,0.0034079384605251372,2.1832281335822183,0.0281500863756819,,,,False,,,False
pythia-1b-full,0.015121712497729764,0.010664953943136718,1.7648105023411045,0.0505995262241393,,,,False,,,False
pythia-1.4b-full,0.014500351648813779,0.013336284155115239,1.6922933087973742,0.0599242193158628,,,,False,,,False
pythia-70m-full,0.009497018045956722,0.0032276142251032934,1.1083689886938186,0.0440973206529364,,,,False,,,False
pythia-160m-full,0.008748941811796248,0.006794452914444484,1.0210632159649433,0.0372220160788803,,,,False,,,False
pythia-410m-full,0.005978649234099707,0.003859432017681003,0.6977505331976667,0.0424080380141073,,,,False,,,False
beetle-humanscale-eng,0.005167705482637402,0.009812848541044878,0.6031076777933313,0.0547383959488282,,,,False,,,False
beetle-fineweb3-eng,-0.005242391688208181,0.0050074058789759315,-0.6118240847473126,0.0237898579168268,,,,False,,,False
