family,params,n_checkpoints,n_rows,n_cells,rsa_mean,rsa_sd,rsa_sd_all_rows,rsa_abs_max,best_rsa,best_cell,best_step,frac_of_ceiling_mean,frac_of_ceiling_abs_max,seed_null_sd,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,p_equivalence_tost,equivalent_to_zero,mean_in_seed_sd
babylm-gpt2-7,134601216.0,9,18,2,0.022503922868471415,0.006055838822270547,0.011579801336489944,0.0345004581508599,0.0345004581508599,Phon/ses-9,1337,,,0.008568462436998249,,,,False,,False,2.6263665195403614
babylm-gpt2-3,134601216.0,9,18,2,0.02210630968961675,0.006535059944748313,0.012354566497247536,0.0363373242890757,0.0363373242890757,Phon/ses-9,1146,,,0.008568462436998249,,,,False,,False,2.579962257191286
babylm-gpt2,134601216.0,9,18,2,0.019171505363089255,0.0004288091850137813,0.004532632911299612,0.0260640773963281,0.0260640773963281,Phon/ses-9,2093,,,0.008568462436998249,,,,False,,False,2.2374498930295275
babylm-gpt2-5,134601216.0,9,18,2,0.018706908253997033,0.0034079384605251372,0.009559828035049275,0.0281500863756819,0.0281500863756819,Sem/ses-9,1337,,,0.008568462436998249,,,,False,,False,2.1832281335822183
pythia-1b-full,1078891008.0,21,42,2,0.015121712497729764,0.010664953943136718,0.015711882078503426,0.0505995262241393,0.0505995262241393,Phon/ses-9,114000,,,0.008568462436998249,,,,False,,False,1.7648105023411045
pythia-1.4b-full,1515311488.0,21,42,2,0.014500351648813779,0.013336284155115239,0.01942414343959068,0.0599242193158628,0.0599242193158628,Phon/ses-9,18000,,,0.008568462436998249,,,,False,,False,1.6922933087973742
pythia-70m-full,95592496.0,21,42,2,0.009497018045956722,0.0032276142251032934,0.01848322753176426,0.0440973206529364,0.0440973206529364,Phon/ses-9,4000,,,0.008568462436998249,,,,False,,False,1.1083689886938186
pythia-160m-full,212654688.0,21,42,2,0.008748941811796248,0.006794452914444484,0.015577629445664678,0.0372220160788803,0.0372220160788803,Phon/ses-9,4000,,,0.008568462436998249,,,,False,,False,1.0210632159649433
pythia-410m-full,505997504.0,21,42,2,0.005978649234099707,0.003859432017681003,0.014542663728596448,0.0424080380141073,0.0424080380141073,Phon/ses-9,56000,,,0.008568462436998249,,,,False,,False,0.6977505331976667
beetle-humanscale-eng,193811712.0,18,36,2,0.005167705482637402,0.009812848541044878,0.019287014137487846,0.0547383959488282,0.0547383959488282,Phon/ses-9,5500,,,0.008568462436998249,,,,False,,False,0.6031076777933313
beetle-fineweb3-eng,193804032.0,19,38,2,-0.005242391688208181,0.0050074058789759315,0.014073446967977682,0.0237898579168268,-0.0237898579168268,Phon/ses-9,4,,,0.008568462436998249,,,,False,,False,-0.6118240847473126
