family,task,session,n_checkpoints,rsa_mean,rsa_sd,rsa_min,rsa_max,ceiling,seed_null_sd,frac_of_ceiling_max,mean_in_seed_sd
babylm-gpt2,Phon,ses-9,9,0.019474719245647577,0.006307212335520983,0.0064630313193472,0.0260640773963281,,0.008728626502912,,2.231132153397848
babylm-gpt2,Sem,ses-9,9,0.018868291480530933,0.0019156794952765682,0.0156446672240348,0.0222751839717928,,0.0084082983710845,,2.2440083174756924
babylm-gpt2-3,Phon,ses-9,9,0.026727294892008865,0.00869292371793006,0.0139784892456568,0.0363373242890757,,0.008728626502912,,3.0620275576108384
babylm-gpt2-3,Sem,ses-9,9,0.017485324487224632,0.014168194434341301,-0.0027690995836532,0.0302344066200831,,0.0084082983710845,,2.079531876194515
babylm-gpt2-5,Phon,ses-9,9,0.0211166846493008,0.003566956017931378,0.0146928510370705,0.0260417939699919,,0.008728626502912,,2.4192448425025357
babylm-gpt2-5,Sem,ses-9,9,0.016297131858693265,0.012977497361720722,-0.0032469202113713,0.0281500863756819,,0.0084082983710845,,1.938219975011575
babylm-gpt2-7,Phon,ses-9,9,0.026786047565471677,0.008673400727082689,0.0117727765519014,0.0345004581508599,,0.008728626502912,,3.068758590659762
babylm-gpt2-7,Sem,ses-9,9,0.018221798171471158,0.012979208791955606,-0.0037253595701459,0.0307853086557661,,0.0084082983710845,,2.1671207855961128
beetle-fineweb3-eng,Phon,ses-9,19,-0.008783162341385447,0.017207391978361835,-0.0237898579168268,0.0221696623283469,,0.008728626502912,,-1.0062479289788895
beetle-fineweb3-eng,Sem,ses-9,19,-0.0017016210350309156,0.009195966501354685,-0.0146495213200834,0.0194859458061084,,0.0084082983710845,,-0.20237400719302032
beetle-humanscale-eng,Phon,ses-9,18,-0.00177102626349195,0.01879104443710584,-0.0238381115062836,0.0547383959488282,,0.008728626502912,,-0.20289861903257164
beetle-humanscale-eng,Sem,ses-9,18,0.012106437228766757,0.01762951919107358,-0.0221626345648873,0.0427355154942886,,0.0084082983710845,,1.4398201270306814
pythia-1.4b-full,Phon,ses-9,21,0.02393052861072647,0.019983710793517195,-0.0120928937895996,0.0599242193158628,,0.008728626502912,,2.7416144570675454
pythia-1.4b-full,Sem,ses-9,21,0.005070174686901086,0.013688008191240424,-0.0086499888033752,0.0378247433934209,,0.0084082983710845,,0.602996523569743
pythia-160m-full,Phon,ses-9,21,0.003944538081539852,0.020310815238579787,-0.0234105485007543,0.0372220160788803,,0.008728626502912,,0.4519082217831059
pythia-160m-full,Sem,ses-9,21,0.013553345542052644,0.006037894473037923,0.0028190824174595,0.0275619426230713,,0.0084082983710845,,1.6119011176698452
pythia-1b-full,Phon,ses-9,21,0.02266297375196395,0.015001499728705781,-0.0145930261620668,0.0505995262241393,,0.008728626502912,,2.59639632242292
pythia-1b-full,Sem,ses-9,21,0.007580451243495586,0.012712054907448506,-0.0096300458618047,0.0334531706159763,,0.0084082983710845,,0.9015440353025748
pythia-410m-full,Phon,ses-9,21,0.0032496186828689906,0.01790752540846433,-0.0247878371001019,0.0424080380141073,,0.008728626502912,,0.3722943903929065
pythia-410m-full,Sem,ses-9,21,0.008707679785330423,0.009860686970661293,-0.0112481986060291,0.029165603694257,,0.0084082983710845,,1.0356054698624246
pythia-70m-full,Phon,ses-9,21,0.007214750140332018,0.020023756084952143,-0.0313556858480697,0.0440973206529364,,0.008728626502912,,0.8265619038602545
pythia-70m-full,Sem,ses-9,21,0.011779285951581423,0.01698386613720308,-0.0147494675849799,0.0362801643112541,,0.0084082983710845,,1.4009119838194009
