family,model_ref,step,phenomenon,selectivity_index,mean_overlap_with_others,gini,entropy,max_t,mean_topk_t,layer_com,n_active_layers,n_units
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,Gram,0.5371512770652771,0.0055248618784530384,0.4200866355068143,0.9702876842414427,4.806333065032959,2.9141719341278076,0.4965515955580672,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,Gram,0.5915405750274658,0.005499633441174189,0.41335309296912975,0.9712894156592694,4.029753684997559,2.99216628074646,0.530875117489293,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,Gram,0.5824283361434937,0.005469484865611898,0.41151649292583264,0.9713742620397765,4.284327983856201,3.020296573638916,0.4981513212702492,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,Gram,0.592097282409668,0.0018214936247723133,0.41594858515713035,0.9707339609192205,4.350505352020264,3.036043167114258,0.4315487132087758,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,Gram,0.5563996434211731,0.005479534089888313,0.40981144424337695,0.9716502251731727,3.7852256298065186,2.801530599594116,0.39324251912717495,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,Gram,0.559533417224884,0.0018165304268846503,0.40195747381538305,0.9727467226667432,4.722727298736572,2.783594846725464,0.39449611781435695,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,Gram,0.5276327133178711,0.0,0.40011663408404563,0.9730881132078179,4.009373188018799,3.282928228378296,0.7234859027742245,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,Gram,0.6310902833938599,0.008315672620849732,0.4135019013578044,0.9712732068203382,5.5072431564331055,3.9840989112854004,0.6980808457842421,21,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,Gram,0.673371434211731,0.005484497287775977,0.42150244875002607,0.970022078473938,5.660285472869873,4.394822597503662,0.7125813608885856,21,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,Gram,0.6177852153778076,0.019579692051602163,0.4285865869886261,0.9691861253354089,5.456297397613525,4.066728115081787,0.7259860618902196,19,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,Gram,0.5485367774963379,0.005499633441174189,0.4233959820893842,0.9698438395422785,4.541131019592285,3.7285354137420654,0.7111442935677685,21,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,Phon,0.555839478969574,0.0027297588382146384,0.4257208106635273,0.9694418152177572,3.8000237941741943,2.835087299346924,0.4172727844309253,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,Phon,0.5257325172424316,0.009162637104177853,0.42713699865367627,0.9693378214437455,3.594452381134033,2.632303476333618,0.36463133626791966,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,Phon,0.5266925692558289,0.007300945679566833,0.43353006626756474,0.9683343917507264,3.6384546756744385,2.4698026180267334,0.28760462603734116,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,Phon,0.5219404101371765,0.0027297588382146384,0.4367492419624546,0.9677737456614389,3.7162907123565674,2.5083255767822266,0.3083715731916115,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,Phon,0.5152978897094727,0.00273972602739726,0.4219125839089115,0.9698504226319418,3.7285735607147217,2.540998697280884,0.3911088711388717,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,Phon,0.5084895491600037,0.005484497287775977,0.4285194322470953,0.9691377388802555,3.8673784732818604,2.4516587257385254,0.35913078560977435,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,Phon,0.4343125820159912,0.005499633441174189,0.37523456529307286,0.9760518902884276,3.872459888458252,2.497016191482544,0.4279761114286532,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,Phon,0.436052531003952,0.0082645879058503,0.39221235103590335,0.9739661481350042,3.5963265895843506,2.477320909500122,0.38734455271736595,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,Phon,0.4654093384742737,0.007300945679566834,0.416552204159873,0.9707934285159424,3.471884250640869,2.4984779357910156,0.35920169201982505,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,Phon,0.4747842252254486,0.0,0.4091809409557756,0.9718372795761462,4.252412796020508,2.5765061378479004,0.37036196582006226,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,Phon,0.46732088923454285,0.0009082652134423251,0.4059532876058831,0.9721997587735668,3.814380168914795,2.59057879447937,0.3320395151690674,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,Plaus,0.5729602575302124,0.0036479912408395854,0.4130687420799146,0.9712656762638168,4.323485851287842,2.8546364307403564,0.5138289063918762,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,Plaus,0.6065635681152344,0.0036479912408395854,0.4095057316554245,0.9716611108228179,4.15504789352417,2.9051895141601562,0.6028880605758486,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,Plaus,0.568138599395752,0.005469484865611898,0.4118690326302707,0.9713946276753372,4.203815937042236,2.6276967525482178,0.5453596911302359,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,Plaus,0.5610493421554565,0.0018214936247723133,0.4115528395868857,0.9714585348357685,3.5066776275634766,2.490969657897949,0.48225492357962885,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,Plaus,0.5636484026908875,0.0036330608537693005,0.4131992358107164,0.9711669919818885,4.647671222686768,2.5681746006011963,0.35295511922031664,24,185
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,Plaus,0.5301010012626648,0.005469484865611898,0.41780736585476547,0.9704077257663377,5.073505878448486,2.5291502475738525,0.26676287451935304,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,Plaus,0.42189666628837585,0.008254371890735529,0.39622927313849715,0.9734996518917747,3.8384315967559814,2.695275068283081,0.4600181034621974,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,Plaus,0.4974457323551178,0.011055398648246992,0.4227553138475543,0.9699248845031647,3.966693162918091,2.994056463241577,0.5614014947140165,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,Plaus,0.5299460887908936,0.0036479912408395854,0.4158059753075017,0.9708757181183946,4.267520427703857,2.864954710006714,0.5080463021524128,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,Plaus,0.47107744216918945,0.013853079598935952,0.40965969844460354,0.9717408593107955,4.548429012298584,3.0052711963653564,0.5832171247359588,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,Plaus,0.46840617060661316,0.004591368227731864,0.4171081356310261,0.9706972773306807,3.986578941345215,3.2143309116363525,0.6427802354048158,23,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,Sem,0.5133237242698669,0.010086081530622612,0.4189259823218351,0.9704538831495382,4.036799430847168,2.656973361968994,0.5386626489252986,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,Sem,0.495184987783432,0.007310994903843249,0.42422150232946354,0.969490204337992,4.57244348526001,2.5833568572998047,0.35308940898375274,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,Sem,0.5158504247665405,0.007300945679566834,0.43293250014326884,0.9683310105290924,5.18515157699585,2.6451947689056396,0.3568422463326025,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,Sem,0.46717026829719543,0.0027297588382146384,0.4352846420522357,0.9680614618464939,4.911076545715332,2.5422112941741943,0.3405588724078326,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,Sem,0.4688882529735565,0.008219260117285574,0.41763693317572353,0.9706745913313052,4.538023471832275,2.5258655548095703,0.35387266631281894,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,Sem,0.49451762437820435,0.007310994903843249,0.43396445807026157,0.9682631993573914,3.5926103591918945,2.4324135780334473,0.2784296875952112,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,Sem,0.46744266152381897,0.0045712688764459886,0.42741195704889606,0.9692635834543972,4.4892120361328125,2.7756927013397217,0.42720165209026467,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,Sem,0.47505491971969604,0.007341392305337688,0.42540158190085214,0.9695611536681953,4.633884429931641,2.5782506465911865,0.4111391929204657,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,Sem,0.5050024390220642,0.007310994903843248,0.4147028400547747,0.9710346316414586,3.6813104152679443,2.689593553543091,0.46260632176351274,24,184
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,Sem,0.44307222962379456,0.0186179568357233,0.41844757869857624,0.9704564107285928,4.142261981964111,2.7149109840393066,0.479846621001222,24,185
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,Sem,0.553586483001709,0.0018165304268846503,0.41482145909886065,0.9709911323736783,4.156547546386719,3.102479934692383,0.6975011575066926,24,184
