family,model_ref,step,tokens,norm,gini,hoyer,per,condition_number,cka_to_prev
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-10,10,5242880,3.025149064865945,0.12310542718885692,0.03231074633024586,0.512250305793193,9.89426317937624,
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-20,20,10485760,13.786283312770777,0.2839309749853941,0.1181632012295837,0.19612020896191196,48.5130947717796,0.5688843573913096
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-30,30,15728640,21.536651106273897,0.3142201464019962,0.13811634890501015,0.1500833408394502,78.92426181275836,0.973137489092282
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-50,50,26214400,27.017705153112516,0.2853917108285235,0.11728354838769872,0.16144705667894763,71.23110047591142,0.960120789429857
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-70,70,36700160,26.74172721210408,0.2874170941004337,0.1224883806851444,0.13013729274043648,58.69649399752037,0.851986940354618
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-100,100,52428800,27.234433932186885,0.27980503609865853,0.12047055790938038,0.08698526932783245,84.33311207384538,0.7194498461654449
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-300,300,157286400,23.297883706214918,0.23524188282333106,0.1038218367518794,0.0734956594474565,110.24205598407605,0.754578701200963
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-640,640,335544320,24.346250242326544,0.22132283331367097,0.10998537308565375,0.08083443563201272,96.22674534040435,0.8844589472982068
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1100,1100,576716800,24.21523243631823,0.20478960175424846,0.11251987652635244,0.09259813050995507,78.75359101532543,0.9400973736166677
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-1850,1850,969932800,23.102574737519586,0.18736624309499017,0.11080570401655983,0.09914668803352548,60.31336906370075,0.9678261895662311
parc-mamba-seed2,jmichaelov/parc-mamba-seed2@checkpoint-4000,4000,2097152000,20.804379362473394,0.1803422224998843,0.10730285776044383,0.10552058333558663,54.55429954903649,0.9855219986210338
