family,rsa_mean,rsa_sd,mean_in_seed_sd,rsa_abs_max,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,frac_of_ceiling_abs_max,p_equivalence_tost,equivalent_to_zero
pythia-1b-full,0.009628511123997726,0.00762539349928068,1.141263045404213,0.0420097675504041,,,,False,0.1965956963521668,7.107174920238024e-07,True
pythia-160m-full,0.009157020307163007,0.0035580544836417687,1.0853774532735891,0.0302017859590246,,,,False,0.15335222858966024,3.4013659143542634e-09,True
pythia-1.4b-full,0.007919334589191874,0.0069179931170979805,0.9386751279032094,0.0322951144977988,,,,False,0.1511334361907613,2.75185195877918e-07,True
pico-decoder-tiny,0.005483779423578653,0.006169700554477761,0.6499898815799313,0.0330582233250571,,,,False,0.20026118681259333,8.504067673074508e-08,True
beetle-humanscale-eng,0.003818418311037752,0.0027677355877641046,0.45259538615694134,0.0276120845245642,,,,False,0.15845111932405445,2.5077310276547764e-10,True
pythia-410m-full,0.001708906520573625,0.0057703522984546085,0.20255591283683427,0.0406837352358189,,,,False,0.19039018126669127,3.051402605807572e-08,True
pythia-70m-full,0.0016025630912657116,0.00116212806240335,0.18995107451575788,0.0326735745887345,,,,False,0.19793104911328327,4.1905414117553937e-13,True
pico-decoder-small,0.001598883241300289,0.0025008789209327053,0.1895149035725991,0.0299234737169787,,,,False,0.16859767179291676,8.900994119325098e-11,True
babylm-gpt2,0.0008611951829657611,0.012823723358806459,0.1020770734479732,0.0230498426083203,,,,False,0.10786776796499996,6.277721785915978e-06,True
pico-decoder-large,0.0006386841260144439,0.0055134143181148326,0.07570293904421775,0.0264355975985433,,,,False,0.14332513897950677,1.9120375941903756e-08,True
pico-decoder-medium,-3.0659173896226506e-05,0.0056960753047126216,-0.0036340179410684426,0.0316867693907047,,,,False,0.1919531482997058,2.201697959675321e-08,True
beetle-fineweb3-eng,-0.0014524256683610879,0.008519557419396216,-0.17215535404697072,0.0214229229110868,,,,False,0.12977648329688418,4.3026907978195683e-07,True
babylm-gpt2-3,-0.018531981551416592,0.010682884685812428,-2.1965873467218926,0.0492696205009506,,,,False,0.2984671190072011,3.5133758629338166e-05,True
babylm-gpt2-7,-0.018724911829584485,0.011386797020155895,-2.219455284866949,0.0484106010852565,,,,False,0.29326332308657854,5.49428201251474e-05,True
babylm-gpt2-5,-0.020214573056664725,0.011330071702879084,-2.396024152757741,0.0485576090026551,,,,False,0.2941538724582012,7.248751227827647e-05,True
