family,task,session,n_checkpoints,rsa_mean,rsa_sd,rsa_min,rsa_max,ceiling,seed_null_sd,frac_of_ceiling_max,mean_in_seed_sd
babylm-gpt2,Orth,ses-7,9,-0.0085883041662954,0.0035373144613963102,-0.0152151786559032,-0.0058859410229283,,,,
babylm-gpt2,Orth,ses-9,9,0.008770317317531612,0.005602400537150878,-0.0042070110133411,0.0143994200229346,0.1650755388561307,,0.0872292777156052,
babylm-gpt2,Phon,ses-7,9,-0.0085883041662954,0.0035373144613963102,-0.0152151786559032,-0.0058859410229283,,0.0081448036195669,,-1.0544519631711002
babylm-gpt2,Phon,ses-9,9,0.008770317317531612,0.005602400537150878,-0.0042070110133411,0.0143994200229346,0.1650755388561307,0.008728626502912,0.0872292777156052,1.0047763316033402
babylm-gpt2-3,Orth,ses-7,9,-0.008330242673766733,0.006689292034231134,-0.0156361104456383,0.0036530914355447,,,,
babylm-gpt2-3,Orth,ses-9,9,-0.03486497060159024,0.011142585311142345,-0.0492696205009506,-0.0089144541168907,0.1650755388561307,,-0.05400227180030574,
babylm-gpt2-3,Phon,ses-7,9,-0.008330242673766733,0.006689292034231134,-0.0156361104456383,0.0036530914355447,,0.0081448036195669,,-1.0227677747508042
babylm-gpt2-3,Phon,ses-9,9,-0.03486497060159024,0.011142585311142345,-0.0492696205009506,-0.0089144541168907,0.1650755388561307,0.008728626502912,-0.05400227180030574,-3.994324947912339
babylm-gpt2-5,Orth,ses-7,9,-0.007737299348708189,0.007119743746975535,-0.0144383849492387,0.0063848517694517,,,,
babylm-gpt2-5,Orth,ses-9,9,-0.036960721205457285,0.012449132997450933,-0.0485576090026551,-0.0058206684055435,0.1650755388561307,,-0.03526063549982668,
babylm-gpt2-5,Phon,ses-7,9,-0.007737299348708189,0.007119743746975535,-0.0144383849492387,0.0063848517694517,,0.0081448036195669,,-0.9499675756601752
babylm-gpt2-5,Phon,ses-9,9,-0.036960721205457285,0.012449132997450933,-0.0485576090026551,-0.0058206684055435,0.1650755388561307,0.008728626502912,-0.03526063549982668,-4.234425793465517
babylm-gpt2-7,Orth,ses-7,9,-0.007026522007765549,0.007860435473031653,-0.0157420194298103,0.0046763864813954,,,,
babylm-gpt2-7,Orth,ses-9,9,-0.03595144361718157,0.011080833158804478,-0.0484106010852565,-0.0087055265876469,0.1650755388561307,,-0.05273662377824544,
babylm-gpt2-7,Phon,ses-7,9,-0.007026522007765549,0.007860435473031653,-0.0157420194298103,0.0046763864813954,,0.0081448036195669,,-0.8626999908119558
babylm-gpt2-7,Phon,ses-9,9,-0.03595144361718157,0.011080833158804478,-0.0484106010852565,-0.0087055265876469,0.1650755388561307,0.008728626502912,-0.05273662377824544,-4.118797339442538
beetle-fineweb3-eng,Orth,ses-7,19,-0.007325562123542748,0.005343294501123003,-0.0188686183767671,0.0040705310068586,,,,
beetle-fineweb3-eng,Orth,ses-9,19,0.009491038111378258,0.007002220743604837,-0.002053662612331,0.0214229229110868,0.1650755388561307,,0.12977648329688418,
beetle-fineweb3-eng,Phon,ses-7,19,-0.007325562123542748,0.005343294501123003,-0.0188686183767671,0.0040705310068586,,0.0081448036195669,,-0.8994154390590801
beetle-fineweb3-eng,Phon,ses-9,19,0.009491038111378258,0.007002220743604837,-0.002053662612331,0.0214229229110868,0.1650755388561307,0.008728626502912,0.12977648329688418,1.0873461143298897
beetle-humanscale-eng,Orth,ses-7,18,0.006643523668281917,0.014123941372753817,-0.0210635211902419,0.0186798838026016,,,,
beetle-humanscale-eng,Orth,ses-9,18,0.002145787721269628,0.00657939036498417,-0.0132834093242879,0.0111378039437698,0.1650755388561307,,0.0674709531221146,
beetle-humanscale-eng,Phon,ses-7,18,0.006643523668281917,0.014123941372753817,-0.0210635211902419,0.0186798838026016,,0.0081448036195669,,0.8156763475943924
beetle-humanscale-eng,Phon,ses-9,18,0.002145787721269628,0.00657939036498417,-0.0132834093242879,0.0111378039437698,0.1650755388561307,0.008728626502912,0.0674709531221146,0.24583337602471148
pythia-1.4b-full,Orth,ses-7,21,0.003187447638095247,0.0064809034286224506,-0.0075490537914298,0.0114068759940574,,,,
