family,n_cells,trend_rho_mean,trend_rho_sd,t,p
babylm-gpt2,4,0.675,0.06735753140545642,20.042302201868416,0.00027148722396452704
pythia-160m-full,4,0.19746672038541666,0.6037895306398872,0.6540912366471289,0.5597209584250207
pythia-70m-full,4,0.15069828660992324,0.4942823611076841,0.6097659899180266,0.5850981286943848
pythia-1b-full,4,0.07664826646539204,0.4807814771927549,0.3188486666039433,0.7707515348103879
beetle-fineweb3-eng,4,0.02460460741816713,0.02841095343236771,1.7320508075688774,0.18169011381620923
pythia-410m-full,4,-0.23059436097639116,0.4680306423842107,-0.9853814690496018,0.3970912217184359
beetle-humanscale-eng,4,-0.39733468052795196,0.3544189161389768,-2.2421753604829986,0.11073795919015336
babylm-gpt2-3,4,-0.39999999999999997,0.5965952781626132,-1.340942560698486,0.2724289753634464
babylm-gpt2-7,4,-0.5249999999999999,0.4715027198381943,-2.226922466874271,0.11231741583919479
babylm-gpt2-5,4,-0.6166666666666667,0.34641016151377546,-3.5603266600026924,0.03781136121703688
pythia-1.4b-full,4,-0.6196817475252878,0.0787551561704201,-15.73691876591151,0.0005577431447226732
