family,params,n_checkpoints,n_rows,n_cells,rsa_mean,rsa_sd,rsa_sd_all_rows,rsa_abs_max,best_rsa,best_cell,best_step,frac_of_ceiling_mean,frac_of_ceiling_abs_max,seed_null_sd,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,p_equivalence_tost,equivalent_to_zero,mean_in_seed_sd
pythia-1b-full,1078891008.0,21,168,8,0.009628511123997726,0.00762539349928068,0.012342024408314986,0.0420097675504041,0.0420097675504041,Orth/ses-11,56000,0.06586256614672399,0.1965956963521668,0.00843671506123945,,,,False,7.107174920238024e-07,True,1.141263045404213
pythia-160m-full,212654688.0,21,168,8,0.009157020307163007,0.0035580544836417687,0.010929362039713727,0.0302017859590246,0.0302017859590246,Orth/ses-11,90000,0.0486511656255183,0.15335222858966024,0.00843671506123945,,,,False,3.4013659143542634e-09,True,1.0853774532735891
pythia-1.4b-full,1515311488.0,21,168,8,0.007919334589191874,0.0069179931170979805,0.01098685179614754,0.0322951144977988,0.0322951144977988,Orth/ses-11,56000,0.04817024282060659,0.1511334361907613,0.00843671506123945,,,,False,2.75185195877918e-07,True,0.9386751279032094
pico-decoder-tiny,11282784.0,21,168,8,0.005483779423578653,0.006169700554477761,0.010650153812672319,0.0330582233250571,0.0330582233250571,Orth/ses-9,1000,0.04162018447012717,0.20026118681259333,0.00843671506123945,,,,False,8.504067673074508e-08,True,0.6499898815799313
beetle-humanscale-eng,193811712.0,18,144,8,0.003818418311037752,0.0027677355877641046,0.00956650736002933,0.0276120845245642,0.0276120845245642,Orth/ses-11+,256,0.016570460486065728,0.15845111932405445,0.00843671506123945,,,,False,2.5077310276547764e-10,True,0.45259538615694134
pythia-410m-full,505997504.0,21,168,8,0.001708906520573625,0.0057703522984546085,0.01050528934784901,0.0406837352358189,0.0406837352358189,Orth/ses-11,33000,0.001971425471504892,0.19039018126669127,0.00843671506123945,,,,False,3.051402605807572e-08,True,0.20255591283683427
pythia-70m-full,95592496.0,21,168,8,0.0016025630912657116,0.00116212806240335,0.011415950790097502,0.0326735745887345,0.0326735745887345,Orth/ses-9,64,0.010553108185844574,0.19793104911328327,0.00843671506123945,,,,False,4.1905414117553937e-13,True,0.18995107451575788
pico-decoder-small,64595328.0,21,168,8,0.001598883241300289,0.0025008789209327053,0.011645308659260615,0.0299234737169787,0.0299234737169787,Orth/ses-11,83000,0.00511943979826518,0.16859767179291676,0.00843671506123945,,,,False,8.900994119325098e-11,True,0.1895149035725991
babylm-gpt2,134601216.0,9,72,8,0.0008611951829657611,0.012823723358806459,0.012711019769885801,0.0230498426083203,0.0230498426083203,Orth/ses-11,1794,0.018245631620297607,0.10786776796499996,0.00843671506123945,,,,False,6.277721785915978e-06,True,0.1020770734479732
pico-decoder-large,569808384.0,21,168,8,0.0006386841260144439,0.0055134143181148326,0.010887623869090547,0.0264355975985433,0.0264355975985433,Orth/ses-11,83000,-0.00509887189898424,0.14332513897950677,0.00843671506123945,,,,False,1.9120375941903756e-08,True,0.07570293904421775
pico-decoder-medium,181095168.0,21,168,8,-3.0659173896226506e-05,0.0056960753047126216,0.012648844116060601,0.0316867693907047,-0.0316867693907047,Orth/ses-9,7000,-0.005271859407360755,0.1919531482997058,0.00843671506123945,,,,False,2.201697959675321e-08,True,-0.0036340179410684426
beetle-fineweb3-eng,193804032.0,19,152,8,-0.0014524256683610879,0.008519557419396216,0.011792844556610936,0.0214229229110868,0.0214229229110868,Orth/ses-9,4096,0.007643818334249011,0.12977648329688418,0.00843671506123945,,,,False,4.3026907978195683e-07,True,-0.17215535404697072
babylm-gpt2-3,134601216.0,9,72,8,-0.018531981551416592,0.010682884685812428,0.012508735440498207,0.0492696205009506,-0.0492696205009506,Orth/ses-9,573,-0.12333172488686017,0.2984671190072011,0.00843671506123945,,,,False,3.5133758629338166e-05,True,-2.1965873467218926
babylm-gpt2-7,134601216.0,9,72,8,-0.018724911829584485,0.011386797020155895,0.013025604818392605,0.0484106010852565,-0.0484106010852565,Orth/ses-9,573,-0.1274702869073587,0.29326332308657854,0.00843671506123945,,,,False,5.49428201251474e-05,True,-2.219455284866949
babylm-gpt2-5,134601216.0,9,72,8,-0.020214573056664725,0.011330071702879084,0.013148790585932114,0.0485576090026551,-0.0485576090026551,Orth/ses-9,573,-0.13691824818481957,0.2941538724582012,0.00843671506123945,,,,False,7.248751227827647e-05,True,-2.396024152757741
