dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Orth,ses-11,96,-0.0340088663317672,-0.0076884312401812,-0.0228283749514167,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.15915338618857033,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Orth,ses-11,96,-0.0164874754308563,-0.0063945261506171,-0.0110315820259136,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.07715745414514336,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Orth,ses-11,96,-0.0251687277213986,-0.0071818009485357,-0.0170043445969607,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.11778364511895152,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Orth,ses-11,96,-0.0141488541738253,-0.0016440198582106,-0.0094338170497531,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.06621326422601664,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Orth,ses-11,96,-0.0124246017652886,-0.0015231663298354,-0.0083944232153096,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.058144174042728716,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Orth,ses-11,96,-0.0148986807000203,-0.0045119849261915,-0.0099741017382236,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.06972227359827188,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Orth,ses-11,96,-0.0146782371015132,-0.0047420667631641,-0.0098301797485598,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.06869065011445036,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Orth,ses-11,96,-0.0141134957470629,-0.005529023837421,-0.0093374201021307,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.06604779521876895,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Orth,ses-11,96,-0.0131865181709347,-0.0048339963731104,-0.0087390278723789,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.0617097611683993,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Orth,ses-11+,96,-0.0249236014258142,-0.0050544299227352,-0.0167569065238221,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.14302333965382458,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Orth,ses-11+,96,-0.0123980452628209,0.0035405436298033,-0.0082326071814763,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.0711458110877729,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Orth,ses-11+,96,-0.0143685991767795,0.0021320833339812,-0.0094178470963546,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.08245377565225066,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Orth,ses-11+,96,-0.0082036921174889,0.0089082429021655,-0.005216787307158,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.04707664129630049,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Orth,ses-11+,96,-0.0142069164498272,0.0089088180363386,-0.0092993231048667,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.08152596417035525,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Orth,ses-11+,96,-0.0087423354860816,0.0101350570905594,-0.00568818954603,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.050167630120199855,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Orth,ses-11+,96,-0.0102027737883232,0.0090354937566063,-0.0066533134767165,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.05854831153844042,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Orth,ses-11+,96,-0.0135293541916179,0.0063127390784476,-0.0088989198154412,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.07763779346272585,,134601216
