claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.6302242219722535,2.638112332633237e-15,126
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.6327259092613423,1.8973157856115394e-15,126
R2_partial_control_step,"partial(rsa,norm|step)",0.12527334083239597,0.16220680047867686,126
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.6337457817772779,1.65731744188219e-15,126
R2_partial_control_step,"partial(rsa,gini|step)",0.09651893513310836,0.28231332138345355,126
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.6307041619797525,2.4770241691927084e-15,126
R2_partial_control_step,"partial(rsa,hoyer|step)",0.05910761154855644,0.5108954315465486,126
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.6254788151481065,4.889998851394735e-15,126
R2_partial_control_step,"partial(rsa,per|step)",-0.07305586801649795,0.41623847467541364,126
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.6236970378702663,6.148454135599304e-15,126
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.005228346456692914,0.9536661553042438,126
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.5001413210445468,2.8733119200658135e-09,125
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.07907834101382487,0.3806961217696154,125
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.4382062242219722,2.870028882706284e-07,126
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.4494788151481065,1.2944158629779046e-07,126
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.45468016497937763,8.876802737827304e-08,126
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.46090138732658426,5.6066821600742263e-08,126
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.45495013123359584,8.703207331385449e-08,126
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.2641290322580645,0.002916251523445975,125
R6_causal_behaviour,behav_drop_circuit,0.011739417989417978,,504
R6_causal_behaviour,behav_drop_random,0.020672123015873,,504
R6_causal_behaviour,behav_causal_selectivity,-0.008932705026455023,,504
R6_causal_behaviour,wilcoxon(circuit>random),0.4027777777777778,0.0012612778673861467,504
R6_causal_alignment,mean_rsa_intact,0.0012299187582892606,,1512
R6_causal_alignment,mean_rsa_circuit_ablated,0.004668805714582729,,1512
R6_causal_alignment,mean_rsa_random_ablated,0.0023359825966420243,,1512
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.08356946096461677,0.3521926818698642,126
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.07755190671323517,0.3880587786370685,126
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.08283304698280433,0.3564670329990518,126
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.06495772473856537,0.46989770202982495,126
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.06531841730108576,0.46743013667411903,126
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,126
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.031145802773634462,0.7291845308039655,126
