dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-11,96,0.0218452774564751,0.0148031652148578,0.0145871093614712,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-11,96,0.0047371351863467,0.0070045027608921,0.0030646917798994,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-11,96,0.0113301586856507,0.0044334519040467,0.0075784163193682,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-11,96,-0.0012219880236878,0.0004977298378113,-0.0008283210768751,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-11,96,0.0071129464054374,0.0045172374094186,0.0046359043034214,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-11,96,0.0050427574522231,0.0031352804186826,0.0033727387123214,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-11,96,0.0067281235264553,0.0054710643126811,0.0044763971785132,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-11,96,0.0063082102687871,0.0058768814539505,0.0041354482939087,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-11,96,0.0053265022871499,0.0052555684566126,0.0034751003413337,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-11+,96,0.0306005284809547,0.021197269581296,0.0204265324420944,BrainAlign/gpt2-babylm-3,0.2439637212145525,0.6526720804025842,96,3.0,0.12543065144527468,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-11+,96,0.0307765819005925,0.0196931071607024,0.0207053331947988,BrainAlign/gpt2-babylm-3,0.2439637212145525,0.6526720804025842,96,3.0,0.12615228914927976,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-11+,96,0.0345417141415288,0.0243073203734538,0.0230694635250112,BrainAlign/gpt2-babylm-3,0.2439637212145525,0.6526720804025842,96,3.0,0.14158545364682024,,134601216
