family,n_cells,trend_rho_mean,trend_rho_sd,t,p
pythia-1.4b-full,2,0.5885027916749588,0.002755856389010396,302.0000000000055,0.002108004786947921
pythia-1b-full,2,0.3955830023510485,0.03490751426079898,16.026315789473692,0.03967196787399826
pico-decoder-medium,6,0.3913419913419914,0.3085214296221932,3.1070392578123722,0.026639925860825954
babylm-gpt2-3,6,0.36666666666666664,0.4521553322083512,1.9863665759151918,0.10373051156692786
pico-decoder-small,6,0.3004329004329004,0.3391293473433012,2.1699900458925163,0.08214406889822602
pythia-160m-full,6,0.29425139583747945,0.7695552080131292,0.9366004783002415,0.391961334665998
pico-decoder-large,6,0.2896103896103896,0.33016450715941975,2.148618835069261,0.08439227567921026
babylm-gpt2-5,6,0.19166666666666665,0.627760570068982,0.7478735626575793,0.4881977659275903
babylm-gpt2-7,6,0.18888888888888888,0.49918452017784476,0.9268744866010767,0.3965291427727344
pico-decoder-tiny,6,0.1361471861471862,0.6503485406033541,0.5127883206548471,0.6299426217828085
pythia-70m-full,6,-0.07469958172474643,0.5999018228636911,-0.305009673668779,0.7726470460481538
beetle-humanscale-eng,6,-0.08409199587893167,0.46998135546206515,-0.4382779847789821,0.6794732578327616
beetle-fineweb3-eng,6,-0.14645599653670913,0.5389357800121917,-0.6656497389682353,0.5351074547730804
babylm-gpt2,6,-0.23888888888888893,0.5433094745954512,-1.0770213117190925,0.3306683682917275
