family,rsa_mean,rsa_sd,mean_in_seed_sd,rsa_abs_max,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,frac_of_ceiling_abs_max,p_equivalence_tost,equivalent_to_zero
babylm-gpt2-7,0.031659990151484824,0.007716932801715408,3.694944149463544,0.0480260239001003,,,,False,,,False
babylm-gpt2-3,0.031264113275693124,0.005836267268641747,3.6487425259281103,0.0461591930117194,,,,False,,,False
babylm-gpt2-5,0.03007952812243568,0.009723903030587042,3.510493083631152,0.0489715642452799,,,,False,,,False
babylm-gpt2,0.025032383650923598,0.00402011581928597,2.9214557261562883,0.0354055795576422,,,,False,,,False
pythia-1b-full,0.020063661824553495,0.007782211580960891,2.341570844486576,0.0488794669076058,,,,False,,,False
pythia-1.4b-full,0.017744882062133826,0.010141234922783175,2.0709528917944713,0.0700096389227635,,,,False,,,False
pythia-160m-full,0.015770059427368015,0.0006590934236071394,1.8404771618386961,0.0394692472428654,,,,False,,,False
pythia-410m-full,0.015362326760835805,0.004098371663605776,1.792891883904625,0.0479244205974409,,,,False,,,False
beetle-humanscale-eng,0.012341922178334639,0.0030306746723197317,1.4403893661297684,0.0485944186604328,,,,False,,,False
pythia-70m-full,0.011532421147331454,0.0011185169982012048,1.3459148863785595,0.044619430846559,,,,False,,,False
beetle-fineweb3-eng,0.0035360436565507344,0.014195005341441445,0.4126812345330769,0.0399457820497649,,,,False,,,False
