family,params,n_checkpoints,n_rows,n_cells,rsa_mean,rsa_sd,rsa_sd_all_rows,rsa_abs_max,best_rsa,best_cell,best_step,frac_of_ceiling_mean,frac_of_ceiling_abs_max,seed_null_sd,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,p_equivalence_tost,equivalent_to_zero,mean_in_seed_sd
pythia-1b-full,1078891008.0,21,42,2,0.020063661824553495,0.007782211580960891,0.014156762022423155,0.0488794669076058,0.0488794669076058,Phon/ses-9,114000,,,0.008568462436998249,,,,False,,False,2.341570844486576
pythia-1.4b-full,1515311488.0,21,42,2,0.017744882062133826,0.010141234922783175,0.022080364766730424,0.0700096389227635,0.0700096389227635,Phon/ses-9,18000,,,0.008568462436998249,,,,False,,False,2.0709528917944713
babylm-gpt2-3,134601216.0,9,54,6,0.014732877575624977,0.021543159963537693,0.02151617535743779,0.0461591930117194,0.0461591930117194,Sem/ses-9,1528,0.07029533664521587,0.1699572324643214,0.008568462436998249,,,,False,0.005111142201431678,True,1.7194307244680271
babylm-gpt2-7,134601216.0,9,54,6,0.01427465851656322,0.02203744985988593,0.0219775099581743,0.0480260239001003,0.0480260239001003,Sem/ses-9,1528,0.06479451704040912,0.1607129597786645,0.008568462436998249,,,,False,0.005313234849882137,True,1.6659533284438366
babylm-gpt2-5,134601216.0,9,54,6,0.013400667424923721,0.02210565252186922,0.022070727440042934,0.0489715642452799,0.0489715642452799,Sem/ses-9,1719,0.06738764006376546,0.15775905393842063,0.008568462436998249,,,,False,0.004886103879693492,True,1.5639524037661903
pythia-410m-full,505997504.0,1,6,6,0.013390975174145517,0.021833946682208134,0.021833946682208134,0.0398330538569705,0.0398330538569705,Sem/ses-9,0,0.03122863210368206,0.09981710153515784,0.008568462436998249,,,,False,0.004645228052984366,True,1.5628212497406615
babylm-gpt2,134601216.0,9,54,6,0.01129487159527132,0.02093708651955171,0.020104413337259975,0.0409570799825668,0.0409570799825668,Phon/ses-11+,598,0.07658959062559517,0.167881846442846,0.008568462436998249,,,,False,0.0031178184429697365,True,1.318191178209588
pico-decoder-medium,181095168.0,21,126,6,0.010434270257683724,0.01903017298128271,0.023926143617761148,0.065950652207416,0.065950652207416,Phon/ses-11+,37000,0.037484510205397684,0.27032975181345126,0.008568462436998249,,,,False,0.0018966628801052627,True,1.2177529322681042
beetle-humanscale-eng,193811712.0,18,108,6,0.009111340880770844,0.009990662411294558,0.01820746571953322,0.0485944186604328,0.0485944186604328,Phon/ses-9,5500,0.059612194243881284,0.20047812407625246,0.008568462436998249,,,,False,8.445648191194711e-05,True,1.0633577433249248
pico-decoder-large,569808384.0,21,126,6,0.008652539934057034,0.01989221358402799,0.023479334489381384,0.0633954746817695,0.0633954746817695,Phon/ses-11+,30000,0.024620027724114223,0.25985615552247093,0.008568462436998249,,,,False,0.0018987448336657197,True,1.00981243690767
pythia-160m-full,212654688.0,21,126,6,0.007326817476610339,0.010790918041028894,0.018191928077440786,0.059200278539159,0.059200278539159,Phon/ses-11+,4000,0.020081741412291805,0.24266017194866302,0.008568462436998249,,,,False,9.955377473608983e-05,True,0.8550912757665201
pico-decoder-small,64595328.0,21,126,6,0.006899961610182405,0.0189588928012962,0.022143559337492194,0.0573008863271615,0.0573008863271615,Phon/ses-9,5000,0.029980122622690182,0.22430387202536536,0.008568462436998249,,,,False,0.0012856288073083096,True,0.8052741855281609
pythia-70m-full,95592496.0,21,126,6,0.006834566722583173,0.012807099948197212,0.01928635389284245,0.044619430846559,0.044619430846559,Phon/ses-9,12000,0.0015146357122560441,0.1797736529842538,0.008568462436998249,,,,False,0.00021257562719457235,True,0.7976421409133815
beetle-fineweb3-eng,193804032.0,19,114,6,0.0028761316449102173,0.00694338692203132,0.01492120393155111,0.0399457820497649,0.0399457820497649,Phon/ses-9,256,-0.0007441469567082543,0.11520643474521554,0.008568462436998249,,,,False,7.192120149375248e-06,True,0.3356648483969779
pico-decoder-tiny,11282784.0,21,126,6,0.0016294664356052836,0.016220456585612237,0.02402964513550127,0.0581302198613596,0.0581302198613596,Phon/ses-11+,30000,0.0013175531098941946,0.23827403341760517,0.008568462436998249,,,,False,0.00037655308856484373,True,0.1901702257069271
