family,task,session,n_checkpoints,rsa_mean,rsa_sd,rsa_min,rsa_max,ceiling,seed_null_sd,frac_of_ceiling_max,mean_in_seed_sd
babylm-gpt2,Phon,ses-11,9,0.006617153929035411,0.004510017537102298,-0.0035265008590788,0.0119853310829478,,,,
babylm-gpt2,Phon,ses-11+,9,0.030158259673428042,0.005696552630844466,0.0220197723246213,0.0409570799825668,0.2439637212145525,,0.167881846442846,
babylm-gpt2,Phon,ses-9,9,0.027875034807896024,0.005898447097147111,0.0152496815562277,0.0354055795576422,,0.008728626502912,,3.193519025999852
babylm-gpt2,Sem,ses-11,9,-0.02615914805011689,0.008636975152260489,-0.0336814212932182,-0.0104608090808275,,,,
babylm-gpt2,Sem,ses-11+,9,0.007088196717434145,0.0037192583100046908,0.0024110238960221,0.0140533383754524,0.2397789810322211,,0.05860955082449006,
babylm-gpt2,Sem,ses-9,9,0.02218973249395118,0.005995409587170815,0.0139387444971696,0.0312984867810966,,0.0084082983710845,,2.63902772173975
babylm-gpt2-3,Phon,ses-11,9,0.007467680360537499,0.006295656207634457,-0.0012219880236878,0.0218452774564751,,,,
babylm-gpt2-3,Phon,ses-11+,9,0.03633607779943007,0.0037675632854798696,0.0306005284809547,0.0414633988793226,0.2439637212145525,,0.1699572324643214,
babylm-gpt2-3,Phon,ses-9,9,0.027137249113219453,0.004846120329273735,0.0197537415999484,0.03438758282752,,0.008728626502912,,3.1089941933208003
babylm-gpt2-3,Sem,ses-11,9,-0.01593260712344632,0.010770589608145791,-0.0228077705621352,0.0116712166215479,,,,
babylm-gpt2-3,Sem,ses-11+,9,-0.0020021121341576445,0.007333467007527411,-0.0163187678832633,0.0058899567556935,0.2397789810322211,,0.02456410787274977,
babylm-gpt2-3,Sem,ses-9,9,0.03539097743816679,0.014467544805508577,0.0051954437205518,0.0461591930117194,,0.0084082983710845,,4.209053470304251
babylm-gpt2-5,Phon,ses-11,9,0.0061719378723034,0.006933051800586779,-0.0032413938893811,0.0189629771212411,,,,
babylm-gpt2-5,Phon,ses-11+,9,0.03492144554137639,0.003782795082246483,0.027566212108174,0.0384874858541044,0.2439637212145525,,0.15775905393842063,
babylm-gpt2-5,Phon,ses-9,9,0.023203690349907168,0.003095414468334035,0.0199547576611133,0.0298343800036985,,0.008728626502912,,2.6583438232998136
babylm-gpt2-5,Sem,ses-11,9,-0.018842280822185444,0.010750862370267525,-0.026662547685633,0.0082882179762635,,,,
babylm-gpt2-5,Sem,ses-11+,9,-0.002006154286823389,0.008467523212383648,-0.0181110758137379,0.0067728435748611,0.2397789810322211,,0.02824619383110556,
babylm-gpt2-5,Sem,ses-9,9,0.036955365894964204,0.014805406911443572,0.0053813634203059,0.0489715642452799,,0.0084082983710845,,4.395106389427248
babylm-gpt2-7,Phon,ses-11,9,0.008290535911544956,0.006188175884491559,-0.0036862295433978,0.0187869029462282,,,,
babylm-gpt2-7,Phon,ses-11+,9,0.03461727356436754,0.003980032644362051,0.0269576871633479,0.0392081317150077,0.2439637212145525,,0.1607129597786645,
babylm-gpt2-7,Phon,ses-9,9,0.026203294637430954,0.005405499464697791,0.0159373506696637,0.0309715471371236,,0.008728626502912,,3.001995174004655
babylm-gpt2-7,Sem,ses-11,9,-0.017629086077310823,0.01062630574216856,-0.0236597409498105,0.0097202368722381,,,,
babylm-gpt2-7,Sem,ses-11+,9,-0.002950752602191989,0.007592141166627628,-0.0184618718897513,0.0033453724671312,0.2397789810322211,,0.013951900424006116,
babylm-gpt2-7,Sem,ses-9,9,0.03711668566553869,0.014637560865668559,0.0061482054692009,0.0480260239001003,,0.0084082983710845,,4.414292170361146
beetle-fineweb3-eng,Phon,ses-11,19,0.007333632027871047,0.012817558118909177,-0.0238604854209929,0.0377688365590421,,,,
beetle-fineweb3-eng,Phon,ses-11+,19,-3.840668264758946e-05,0.010709196594325272,-0.0173930626945644,0.0281061905283043,0.2439637212145525,,0.11520643474521554,
beetle-fineweb3-eng,Phon,ses-9,19,-0.006501340879361772,0.021506862304811268,-0.0280756725334459,0.0399457820497649,,0.008728626502912,,-0.7448297710061059
beetle-fineweb3-eng,Sem,ses-11,19,0.0032085909211489,0.008403246093895323,-0.0135718398551125,0.0194503022980889,,,,
beetle-fineweb3-eng,Sem,ses-11+,19,-0.000319113710012526,0.011262659021726212,-0.0192730836385587,0.0243618627241238,0.2397789810322211,,0.10160132726917417,
beetle-fineweb3-eng,Sem,ses-9,19,0.013573428192463243,0.014292314543658558,-0.0192987455270945,0.0375168819349506,,0.0084082983710845,,1.6142895498500902
beetle-humanscale-eng,Phon,ses-11,18,-0.004710222073910728,0.014513282884639815,-0.0195983909076513,0.0327914312021036,,,,
beetle-humanscale-eng,Phon,ses-11+,18,0.003981247057066017,0.01018037198497275,-0.0142431295171273,0.0209789513893953,0.2439637212145525,,0.08599209458256082,
beetle-humanscale-eng,Phon,ses-9,18,0.010198911565967039,0.016343073394303215,-0.0228481531364785,0.0485944186604328,,0.008728626502912,,1.1684440344153264
beetle-humanscale-eng,Sem,ses-11,18,0.006038629788032811,0.01291318261833473,-0.0179448757410719,0.0425520204154228,,,,
beetle-humanscale-eng,Sem,ses-11+,18,0.024674546156767688,0.024599764499812164,-0.0146031279887481,0.048070440310255,0.2397789810322211,,0.20047812407625246,
beetle-humanscale-eng,Sem,ses-9,18,0.014484932790702239,0.014313653602541415,-0.0213823392475722,0.0450909405481341,,0.0084082983710845,,1.7226949082248109
pico-decoder-large,Phon,ses-11,21,0.017745909857098143,0.01658460062799825,-0.0245128539442911,0.0400232750270382,,,,
pico-decoder-large,Phon,ses-11+,21,0.02991216946825109,0.01757180934597052,-0.0044386933943621,0.0633954746817695,0.2439637212145525,,0.25985615552247093,
