family,rsa_mean,rsa_sd,mean_in_seed_sd,rsa_abs_max,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,frac_of_ceiling_abs_max,p_equivalence_tost,equivalent_to_zero
babylm-gpt2-7,0.03351556806879187,0.02229331614549296,3.911503179855595,0.054770131929846,,,,False,0.27076810006097796,,False
babylm-gpt2-3,0.03248891754142978,0.021312528800052615,3.7916858223179046,0.0611810241016453,,,,False,0.3024617446057333,,False
babylm-gpt2,0.0300962228408393,0.017568499978135695,3.5124414750171646,0.0498490839973347,,,,False,0.24643982565218497,,False
babylm-gpt2-5,0.029364030743551355,0.0203916869428837,3.4269894930925697,0.0574510829788988,,,,False,0.28402196665451335,,False
pythia-1b-full,0.02588355830812909,0.027045566775751317,3.020793812010543,0.0821042071902182,,,,False,0.40590006641546494,,False
pythia-1.4b-full,0.020548096196692907,0.025004194736272155,2.3981077524442562,0.1059955154822809,,,,False,0.5240119629231988,,False
pythia-410m-full,0.020336355500900523,0.01793566983933955,2.3733961198323077,0.0715412957511335,,,,False,0.3536800084989205,,False
pythia-70m-full,0.01639408756678966,0.010457041807844542,1.9133056469969103,0.0750273548883455,,,,False,0.3709141026305934,,False
pythia-160m-full,0.013308287344434974,0.009151030899595963,1.5531709968138936,0.0759069227581956,,,,False,0.3752624383493944,,False
beetle-humanscale-eng,0.013071000552062765,0.013064586979777528,1.5254779545537542,0.0478872184858933,,,,False,0.23674091534485608,,False
beetle-fineweb3-eng,-0.0007790710311730762,0.0017374152400043202,-0.09092308414740563,0.0555723585644642,,,,False,0.27473408250469583,,False
