family,rsa_mean,rsa_sd,mean_in_seed_sd,rsa_abs_max,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,frac_of_ceiling_abs_max,p_equivalence_tost,equivalent_to_zero
pico-decoder-medium,0.016947260725902708,0.02617254616316994,1.977864856210978,0.1089451029718581,,,,False,0.5385938923868603,0.013527326912800267,True
babylm-gpt2-7,0.015822775555899303,0.029139908146482152,1.8466295058466085,0.0646772347687635,,,,False,0.27076810006097796,0.01743758833475304,True
babylm-gpt2-3,0.015394693173386017,0.02780280698396351,1.7966692725304367,0.0611810241016453,,,,False,0.3024617446057333,0.014231549817747245,True
pythia-1b-full,0.014584899825843049,0.01902331649967931,1.7021606773773186,0.0821042071902182,,,,False,0.40590006641546494,0.0030280770664349705,True
babylm-gpt2,0.01377333148444701,0.02835821736908633,1.6074449279224663,0.0597828844499593,,,,False,0.24643982565218497,0.012991310321321869,True
pico-decoder-large,0.013512317133678137,0.02505764664105883,1.5769827122463114,0.089415584853275,,,,False,0.4420454575054463,0.008048870674548583,True
babylm-gpt2-5,0.012951277712797497,0.027848956815391675,1.5115054548030042,0.0601084195999072,,,,False,0.28402196665451335,0.011239425604300201,True
pico-decoder-small,0.011648798660900142,0.015453031088002507,1.359496963025844,0.0939668193335033,,,,False,0.4645454784059236,0.0008704377858241622,True
pythia-1.4b-full,0.010965383074363828,0.02023730882632264,1.2797375439280425,0.1059955154822809,,,,False,0.5240119629231988,0.0026103883192676483,True
beetle-humanscale-eng,0.01050059302734379,0.009704914043789323,1.2254932672637606,0.0482684673048299,,,,False,0.23674091534485608,8.673386386881071e-05,True
pico-decoder-tiny,0.009183478596423206,0.014706781298921758,1.071776723530857,0.0835555461588266,,,,False,0.41307507734255033,0.0005242593798126265,True
pythia-70m-full,0.008941889284701446,0.015329466393849,1.0435815469168372,0.0750273548883455,,,,False,0.3709141026305934,0.0006167105954426805,True
pythia-160m-full,0.007618843061468496,0.012253697110019616,0.8891727211839854,0.0772908046061877,,,,False,0.3752624383493944,0.00018820332983531836,True
pythia-410m-full,0.007282922051355508,0.01571802378061867,0.8499683700436343,0.0715412957511335,,,,False,0.3536800084989205,0.0005770590919139028,True
beetle-fineweb3-eng,0.0015988264158010796,0.003085374997823161,0.18659431929087025,0.0555723585644642,,,,False,0.27473408250469583,1.124630446130598e-07,True
