dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-9,96,0.0344056222858724,0.0348551571825685,0.0230077002112651,BrainAlign/gpt2-babylm-3,0.2555743163236252,0.4415161230088828,96,9,0.13462081315833674,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-9,96,0.0294763934450769,0.0405727513331038,0.0195335619153169,BrainAlign/gpt2-babylm-3,0.2555743163236252,0.4415161230088828,96,9,0.115333942272008,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-9,96,0.0099934393777927,0.0170137484166672,0.0065526835293981,BrainAlign/gpt2-babylm-3,0.2555743163236252,0.4415161230088828,96,9,0.03910189224623942,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-9,96,0.0029959699313438,0.0053386122106854,0.0019775804943374,BrainAlign/gpt2-babylm-3,0.2555743163236252,0.4415161230088828,96,9,0.011722500032241517,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-9,96,0.0078449449503034,0.0041598375618601,0.0051819612642046,BrainAlign/gpt2-babylm-3,0.2555743163236252,0.4415161230088828,96,9,0.03069535727670541,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-9,96,0.0056651088939235,0.0047993538285285,0.0037277334595536,BrainAlign/gpt2-babylm-3,0.2555743163236252,0.4415161230088828,96,9,0.022166190153278007,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-9,96,0.0080370942899049,0.0096493127910863,0.0051938906269842,BrainAlign/gpt2-babylm-3,0.2555743163236252,0.4415161230088828,96,9,0.03144719080350702,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-9,96,0.0089251450334357,0.0099225768113493,0.0059310098013183,BrainAlign/gpt2-babylm-3,0.2555743163236252,0.4415161230088828,96,9,0.03492191688829204,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-9,96,0.0100745549273676,0.0105094197912351,0.0066598553853376,BrainAlign/gpt2-babylm-3,0.2555743163236252,0.4415161230088828,96,9,0.039419277618688915,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Sem,ses-9,48,0.0078661916346244,-0.0066678485281461,0.0048613339878041,BrainAlign/gpt2-babylm-3,0.3444331224762516,0.4820671069933455,48,11,0.02283808124512406,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Sem,ses-9,48,0.0060233770438551,-0.003510738510335,0.0033415771488984,BrainAlign/gpt2-babylm-3,0.3444331224762516,0.4820671069933455,48,11,0.017487798503671517,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Sem,ses-9,48,0.0183214187097184,0.0237234757064274,0.0121202967773603,BrainAlign/gpt2-babylm-3,0.3444331224762516,0.4820671069933455,48,11,0.05319296407383599,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Sem,ses-9,48,0.0307770721585052,0.0218077476151068,0.0206724688025071,BrainAlign/gpt2-babylm-3,0.3444331224762516,0.4820671069933455,48,11,0.0893557272809245,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Sem,ses-9,48,0.0432329095476253,0.0307430066485206,0.028780985104495,BrainAlign/gpt2-babylm-3,0.3444331224762516,0.4820671069933455,48,11,0.12551902452588942,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Sem,ses-9,48,0.0291818997829186,0.0137016292197701,0.0187877186027047,BrainAlign/gpt2-babylm-3,0.3444331224762516,0.4820671069933455,48,11,0.08472442944255651,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Sem,ses-9,48,0.027194875970789,0.012354197550171,0.0173906750489279,BrainAlign/gpt2-babylm-3,0.3444331224762516,0.4820671069933455,48,11,0.07895546100582725,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Sem,ses-9,48,0.0221530379894813,0.0115591500918965,0.0143920657994927,BrainAlign/gpt2-babylm-3,0.3444331224762516,0.4820671069933455,48,11,0.0643173857096416,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Sem,ses-9,48,0.0213823614363673,0.0105940613821008,0.0139767285267483,BrainAlign/gpt2-babylm-3,0.3444331224762516,0.4820671069933455,48,11,0.06207986410436354,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-9,96,0.028840638587106,0.0294124573252414,0.0192018486664126,BrainAlign/gpt2-babylm-5,0.2555743163236252,0.4415161230088828,96,9,0.11284638848680735,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-9,96,0.029638697441154,0.0397809400314136,0.0196266879086287,BrainAlign/gpt2-babylm-5,0.2555743163236252,0.4415161230088828,96,9,0.11596899824481388,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-9,96,0.0128876211528263,0.0185429601350376,0.0084542624382847,BrainAlign/gpt2-babylm-5,0.2555743163236252,0.4415161230088828,96,9,0.05042612003511001,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-9,96,0.0054185423777971,0.0052040294165326,0.0036567345101072,BrainAlign/gpt2-babylm-5,0.2555743163236252,0.4415161230088828,96,9,0.02120143547967387,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-9,96,0.0082608387523993,0.0065749261120198,0.0054444072453562,BrainAlign/gpt2-babylm-5,0.2555743163236252,0.4415161230088828,96,9,0.032322648344440354,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-9,96,0.0095553316292444,0.0103150778295773,0.006314673501037,BrainAlign/gpt2-babylm-5,0.2555743163236252,0.4415161230088828,96,9,0.03738768342099291,0.008728626502912,134601216
