dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-9,96,0.0611810241016453,0.0341449371611712,0.040772445480888,BrainAlign/gpt2-babylm-3,0.2022769001130915,0.5321272419237717,96,4.0,0.3024617446057333,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-9,96,0.0611810241016453,0.0341449371611712,0.040772445480888,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-9,96,0.0434913377353341,0.0349844857582737,0.0288248038389459,BrainAlign/gpt2-babylm-3,0.2022769001130915,0.5321272419237717,96,4.0,0.21500891951092002,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-9,96,0.0434913377353341,0.0349844857582737,0.0288248038389459,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-9,96,0.0479180049084994,0.0351032090971554,0.0317673158548927,BrainAlign/gpt2-babylm-3,0.2022769001130915,0.5321272419237717,96,4.0,0.2368931147437439,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-9,96,0.0479180049084994,0.0351032090971554,0.0317673158548927,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-9,96,0.0307248734270782,0.0179215523430615,0.0203316747670888,BrainAlign/gpt2-babylm-3,0.2022769001130915,0.5321272419237717,96,4.0,0.15189511708900102,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-9,96,0.0307248734270782,0.0179215523430615,0.0203316747670888,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-9,96,0.0539612559817592,0.0404464198664934,0.036216006126305,BrainAlign/gpt2-babylm-3,0.2022769001130915,0.5321272419237717,96,4.0,0.26676924528500223,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-9,96,0.0539612559817592,0.0404464198664934,0.036216006126305,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-9,96,0.0484025588836256,0.0362801833032231,0.0324838472579782,BrainAlign/gpt2-babylm-3,0.2022769001130915,0.5321272419237717,96,4.0,0.23928861306735516,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-9,96,0.0484025588836256,0.0362801833032231,0.0324838472579782,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-9,96,0.0500963315175679,0.0385676299496881,0.0335952020872536,BrainAlign/gpt2-babylm-3,0.2022769001130915,0.5321272419237717,96,4.0,0.24766214772699907,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-9,96,0.0500963315175679,0.0385676299496881,0.0335952020872536,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-9,96,0.0467676020470479,0.0365113017745009,0.0313370891585181,BrainAlign/gpt2-babylm-3,0.2022769001130915,0.5321272419237717,96,4.0,0.23120584713776257,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-9,96,0.0467676020470479,0.0365113017745009,0.0313370891585181,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
