family,n_cells,trend_rho_mean,trend_rho_sd,t,p
parc-pythia-seed5,12,0.23631535947712423,0.33862976934247047,2.4174496531598795,0.034160843722409275
parc-pythia-seed1,12,0.20710784313725492,0.37788984718407337,1.8985495886318138,0.08415674728513838
parc-pythia-seed3,12,0.15584150326797389,0.4519148391863052,1.1945852544875752,0.2573714235282917
parc-mamba-seed1,12,0.08660130718954251,0.2921527752568309,1.0268453819910128,0.32654432128785615
parc-rwkv-seed1,12,0.07271241830065357,0.43667155986213696,0.5768253049394584,0.5756715960172063
parc-mamba-seed4,12,0.06209150326797388,0.31944795857975034,0.6733218071363002,0.5146403492573592
parc-mamba-seed3,12,0.059640522875817004,0.4734855999434812,0.43634026387801306,0.6710303943619161
parc-mamba-seed0,12,0.0357434640522876,0.35864568627464466,0.34524043169260177,0.7364250376871478
parc-pythia-seed2,12,0.03124999999999999,0.6222323687309953,0.17397548072568209,0.8650451627004189
parc-mamba-seed2,12,0.02696078431372549,0.5044886077740579,0.1851278602675311,0.8564979880823425
parc-pythia-seed0,12,0.005923202614379092,0.567364502651382,0.03616471535912505,0.9717989689430351
parc-rwkv-seed3,12,-0.0590277777777778,0.5254288539008635,-0.38916442981750093,0.7045825787989433
parc-mamba-seed5,12,-0.06515522875816994,0.407767043622827,-0.553512935156713,0.5909851243649316
parc-rwkv-seed5,12,-0.10620915032679738,0.5616031245524424,-0.6551232945555152,0.5258513597059848
parc-rwkv-seed4,12,-0.1374591503267974,0.5601436801365018,-0.8500898636337081,0.4133956233047301
parc-rwkv-seed0,12,-0.1454248366013072,0.47649792754273773,-1.05722686759545,0.3130735736654145
parc-rwkv-seed2,12,-0.15379901960784317,0.4485886124884835,-1.1876704343309887,0.25997605289824527
parc-pythia-seed4,12,-0.16339869281045752,0.5960115582699461,-0.9496958034155053,0.362666149252301
