family,params,n_checkpoints,n_rows,n_cells,rsa_mean,rsa_sd,rsa_sd_all_rows,rsa_abs_max,best_rsa,best_cell,best_step,frac_of_ceiling_mean,frac_of_ceiling_abs_max,seed_null_sd,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,p_equivalence_tost,equivalent_to_zero,mean_in_seed_sd
babylm-gpt2,134601216.0,9,18,2,0.028679493253677538,0.005879696332166308,0.011344957018673007,0.0534044421021965,0.0534044421021965,Sem/ses-9,598,0.09564242406824383,0.16887156550831972,0.008568462436998249,0.0356360966393821,0.06214123128640022,0.84,False,,False,3.3470991399624666
pico-decoder-medium,181095168.0,21,42,2,0.027584709186330644,0.03462521510518658,0.036143049813275985,0.1138561732640086,0.1138561732640086,Phon/ses-9,20000,0.10636712160814192,0.4454914519651354,0.008568462436998249,0.0423911711252481,0.0654010891444828,1.0,True,,False,3.2193301177608094
pythia-1b-full,1078891008.0,21,42,2,0.021695265435963635,0.026820867145703434,0.026755012376416542,0.0761603162740509,0.0761603162740509,Phon/ses-9,114000,0.08351038193088282,0.29799675244992785,0.008568462436998249,0.0423911711252481,0.0654010891444828,1.0,True,,False,2.53199049368349
pico-decoder-small,64595328.0,21,42,2,0.02132783370167195,0.016678086106358774,0.028330697673394238,0.1044205939479133,0.1044205939479133,Phon/ses-9,125000,0.07863831168362673,0.40857233015421235,0.008568462436998249,0.0423911711252481,0.0654010891444828,1.0,True,,False,2.4891086187854765
babylm-gpt2-7,134601216.0,9,18,2,0.020746750899531975,0.006537443380808719,0.010598999871949275,0.0444985528159835,0.0444985528159835,Sem/ses-9,1146,0.0683725880334381,0.1291935935082772,0.008568462436998249,0.0356360966393821,0.06214123128640022,0.68,False,,False,2.421292157382683
pythia-410m-full,505997504.0,21,42,2,0.018776670307288326,0.01392931968099684,0.022496020996178756,0.0741331166384424,0.0741331166384424,Phon/ses-9,56000,0.06896284305295487,0.2900648144337403,0.008568462436998249,0.0423911711252481,0.0654010891444828,1.0,True,,False,2.1913698572350016
babylm-gpt2-5,134601216.0,9,18,2,0.01863054587631173,0.0033652839228433453,0.008237412689815569,0.0368315936451691,0.0368315936451691,Sem/ses-9,1146,0.06229258867984355,0.11596899824481388,0.008568462436998249,0.0356360966393821,0.06214123128640022,0.52,False,,False,2.1743161055203837
babylm-gpt2-3,134601216.0,9,18,2,0.017975078744939196,0.006970098552709029,0.01206410705150668,0.0432329095476253,0.0432329095476253,Sem/ses-9,1146,0.05877221201895175,0.13462081315833674,0.008568462436998249,0.0356360966393821,0.06214123128640022,0.6525,False,,False,2.097818468261422
pico-decoder-large,569808384.0,21,42,2,0.017901521633466904,0.033353722982447646,0.03416358150134704,0.0796327268537632,0.0796327268537632,Phon/ses-9,16000,0.07291266156036681,0.31158344860023784,0.008568462436998249,0.0423911711252481,0.0654010891444828,1.0,True,,False,2.0892338345522656
beetle-fineweb3-eng,193804032.0,19,38,2,0.017734064541732583,0.021293407585617707,0.02839237349051817,0.0778015433853871,0.0778015433853871,Phon/ses-9,128,0.052838992466825586,0.3044184740647789,0.008568462436998249,0.0414110325135091,0.0628820641623631,1.0,True,,False,2.0696904108673757
pythia-160m-full,212654688.0,21,42,2,0.015476614991135415,0.01197747844982586,0.028816957332053614,0.0715969210423589,0.0715969210423589,Phon/ses-9,90000,0.05701953571022518,0.2801412992990192,0.008568462436998249,0.0423911711252481,0.0654010891444828,1.0,True,,False,1.8062301264586353
pico-decoder-tiny,11282784.0,21,42,2,0.014043552505793942,0.012081834202654648,0.029851960440318626,0.0758337922064128,0.0758337922064128,Phon/ses-9,20000,0.052172846684161035,0.29671914336801747,0.008568462436998249,0.0423911711252481,0.0654010891444828,1.0,True,,False,1.6389816269899826
pythia-1.4b-full,1515311488.0,21,42,2,0.012530015470121558,0.027115915240900484,0.02968221830507868,0.0945558158749263,0.0945558158749263,Phon/ses-9,18000,0.05238015447486603,0.3699738582307051,0.008568462436998249,0.0423911711252481,0.0654010891444828,1.0,True,,False,1.4623411799084858
pythia-70m-full,95592496.0,21,42,2,0.012136392604535114,0.015468485279767217,0.027338859406444444,0.0753303880477327,0.0753303880477327,Phon/ses-9,8000,0.046881830939158,0.2947494456068283,0.008568462436998249,0.0423911711252481,0.0654010891444828,1.0,True,,False,1.4164026152616014
beetle-humanscale-eng,193811712.0,18,36,2,0.010124117195324918,0.0060017274445974675,0.017615890325942664,0.0476536733099551,0.0476536733099551,Phon/ses-9,5500,0.032361432086334435,0.18645720741990696,0.008568462436998249,0.0423911711252481,0.06459495778321213,0.62,False,,False,1.1815558823727137
