family,params,n_checkpoints,n_rows,n_cells,rsa_mean,rsa_sd,rsa_sd_all_rows,rsa_abs_max,best_rsa,best_cell,best_step,frac_of_ceiling_mean,frac_of_ceiling_abs_max,seed_null_sd,null_max_p50,null_max_p95,best_percentile_vs_null,beats_null_max,p_equivalence_tost,equivalent_to_zero,mean_in_seed_sd
pico-decoder-medium,181095168.0,21,378,6,0.016947260725902708,0.02617254616316994,0.03138292378150434,0.1089451029718581,0.1089451029718581,Phon/ses-9,20000,0.09161609558720124,0.5385938923868603,0.008568462436998249,,,,False,0.013527326912800267,True,1.977864856210978
babylm-gpt2-7,134601216.0,9,162,6,0.015822775555899303,0.029139908146482152,0.028304652816331603,0.0646772347687635,0.0646772347687635,Phon/ses-11+,1337,0.09899778839454729,0.27076810006097796,0.008568462436998249,,,,False,0.01743758833475304,True,1.8466295058466085
babylm-gpt2-3,134601216.0,9,162,6,0.015394693173386017,0.02780280698396351,0.02739258861385701,0.0611810241016453,0.0611810241016453,Phon/ses-9,191,0.0950162500165559,0.3024617446057333,0.008568462436998249,,,,False,0.014231549817747245,True,1.7966692725304367
pythia-1b-full,1078891008.0,21,378,6,0.014584899825843049,0.01902331649967931,0.02403403464728422,0.0821042071902182,0.0821042071902182,Phon/ses-9,114000,0.07249636695597123,0.40590006641546494,0.008568462436998249,,,,False,0.0030280770664349705,True,1.7021606773773186
babylm-gpt2,134601216.0,9,162,6,0.01377333148444701,0.02835821736908633,0.026739229889631143,0.0597828844499593,0.0597828844499593,Phon/ses-11+,598,0.09743139810678154,0.24643982565218497,0.008568462436998249,,,,False,0.012991310321321869,True,1.6074449279224663
pico-decoder-large,569808384.0,21,378,6,0.013512317133678137,0.02505764664105883,0.03093151254582903,0.089415584853275,0.089415584853275,Phon/ses-9,30000,0.08064825941822648,0.4420454575054463,0.008568462436998249,,,,False,0.008048870674548583,True,1.5769827122463114
babylm-gpt2-5,134601216.0,9,162,6,0.012951277712797497,0.027848956815391675,0.027292902841950375,0.0601084195999072,0.0601084195999072,Phon/ses-11+,1908,0.08459629562493273,0.28402196665451335,0.008568462436998249,,,,False,0.011239425604300201,True,1.5115054548030042
pico-decoder-small,64595328.0,21,378,6,0.011648798660900142,0.015453031088002507,0.024932017376696657,0.0939668193335033,0.0939668193335033,Phon/ses-9,102000,0.05339159538879568,0.4645454784059236,0.008568462436998249,,,,False,0.0008704377858241622,True,1.359496963025844
pythia-1.4b-full,1515311488.0,21,378,6,0.010965383074363828,0.02023730882632264,0.027355107984083023,0.1059955154822809,0.1059955154822809,Phon/ses-9,18000,0.0652466546875057,0.5240119629231988,0.008568462436998249,,,,False,0.0026103883192676483,True,1.2797375439280425
beetle-humanscale-eng,193811712.0,18,324,6,0.01050059302734379,0.009704914043789323,0.020244000350841247,0.0482684673048299,0.0482684673048299,Sem/ses-11,2500,0.026993548131861254,0.23674091534485608,0.008568462436998249,,,,False,8.673386386881071e-05,True,1.2254932672637606
pico-decoder-tiny,11282784.0,21,378,6,0.009183478596423206,0.014706781298921758,0.027665466027939026,0.0835555461588266,0.0835555461588266,Phon/ses-9,20000,0.04236930460498883,0.41307507734255033,0.008568462436998249,,,,False,0.0005242593798126265,True,1.071776723530857
pythia-70m-full,95592496.0,21,378,6,0.008941889284701446,0.015329466393849,0.023428712337489475,0.0750273548883455,0.0750273548883455,Phon/ses-9,4000,0.0472049776955911,0.3709141026305934,0.008568462436998249,,,,False,0.0006167105954426805,True,1.0435815469168372
pythia-160m-full,212654688.0,21,378,6,0.007618843061468496,0.012253697110019616,0.026025880759287797,0.0772908046061877,0.0772908046061877,Phon/ses-11+,4000,0.03822739753981806,0.3752624383493944,0.008568462436998249,,,,False,0.00018820332983531836,True,0.8891727211839854
pythia-410m-full,505997504.0,21,378,6,0.007282922051355508,0.01571802378061867,0.020701693088425475,0.0715412957511335,0.0715412957511335,Phon/ses-9,56000,0.0469567831977751,0.3536800084989205,0.008568462436998249,,,,False,0.0005770590919139028,True,0.8499683700436343
beetle-fineweb3-eng,193804032.0,19,342,6,0.0015988264158010796,0.003085374997823161,0.014926908345623024,0.0555723585644642,0.0555723585644642,Phon/ses-9,128,0.0020120395000258304,0.27473408250469583,0.008568462436998249,,,,False,1.124630446130598e-07,True,0.18659431929087025
