family,task,session,n_checkpoints,rsa_mean,rsa_sd,rsa_min,rsa_max,ceiling,seed_null_sd,frac_of_ceiling_max,mean_in_seed_sd
babylm-gpt2,Phon,ses-9,9,0.024521920105885067,0.011748715270348896,0.0020332790621615,0.0431592349012891,0.2555743163236252,0.008728626502912,0.16887156550831972,2.8093675560186004
babylm-gpt2,Sem,ses-9,9,0.03283706640147,0.009827518132696963,0.0193290689386798,0.0534044421021965,0.3444331224762516,0.0084082983710845,0.15505025102769754,3.905316504275607
babylm-gpt2-3,Phon,ses-9,9,0.0130464747927801,0.0110053459549038,0.0029959699313438,0.0344056222858724,0.2555743163236252,0.008728626502912,0.13462081315833674,1.4946767155666016
babylm-gpt2-3,Sem,ses-9,9,0.02290368269709829,0.011554457802869832,0.0060233770438551,0.0432329095476253,0.3444331224762516,0.0084082983710845,0.12551902452588942,2.7239379106553017
babylm-gpt2-5,Phon,ses-9,9,0.016250930793851134,0.008647272219685033,0.0054185423777971,0.029638697441154,0.2555743163236252,0.008728626502912,0.11596899824481388,1.8617970179420074
babylm-gpt2-5,Sem,ses-9,9,0.021010160958772325,0.007528327298584198,0.0128876791263222,0.0368315936451691,0.3444331224762516,0.0084082983710845,0.10693394810688862,2.4987411282911505
babylm-gpt2-7,Phon,ses-9,9,0.016124080353339024,0.006961366002633453,0.0099743648083846,0.0315584449810732,0.2555743163236252,0.008728626502912,0.12348050240350364,1.847264325946332
babylm-gpt2-7,Sem,ses-9,9,0.025369421445724932,0.011923879110100809,0.0079877678340562,0.0444985528159835,0.3444331224762516,0.0084082983710845,0.1291935935082772,3.017188535193809
beetle-fineweb3-eng,Phon,ses-9,19,0.0026773516433732315,0.026863938537600496,-0.0232797557201693,0.0778015433853871,0.2555743163236252,0.008728626502912,0.3044184740647789,0.3067322954510686
beetle-fineweb3-eng,Sem,ses-9,19,0.032790777440091935,0.021372149409212622,-0.0196110661915811,0.0620567111123923,0.3444331224762516,0.0084082983710845,0.18017056741304277,3.8998113521823785
beetle-humanscale-eng,Phon,ses-9,18,0.005880255020416639,0.019993677814130344,-0.0371985797167676,0.0476536733099551,0.2555743163236252,0.008728626502912,0.18645720741990696,0.6736747205823159
beetle-humanscale-eng,Sem,ses-9,18,0.014367979370233196,0.014177677035939647,-0.016823776515438,0.0466889561103482,0.3444331224762516,0.0084082983710845,0.13555303791541526,1.7087856229797442
pico-decoder-large,Phon,ses-9,21,0.04148616533217323,0.0310909039563714,-0.0205070743924102,0.0796327268537632,0.2555743163236252,0.008728626502912,0.31158344860023784,4.752885842730564
pico-decoder-large,Sem,ses-9,21,-0.005683122065239419,0.01605987016120187,-0.0327395650189029,0.021436013487241,0.3444331224762516,0.0084082983710845,0.06223563324319658,-0.6758944336208673
pico-decoder-medium,Phon,ses-9,21,0.052068433587250953,0.032200246173126494,-0.0040346853350095,0.1138561732640086,0.2555743163236252,0.008728626502912,0.4454914519651354,5.965249351645434
pico-decoder-medium,Sem,ses-9,21,0.0031009847854103385,0.019551200765061328,-0.0470344462219583,0.0332254350485697,0.3444331224762516,0.0084082983710845,0.09646411126113626,0.36880051688869536
pico-decoder-small,Phon,ses-9,21,0.03312102148469138,0.03505057782051923,-0.0251429821972465,0.1044205939479133,0.2555743163236252,0.008728626502912,0.40857233015421235,3.7945284373940975
pico-decoder-small,Sem,ses-9,21,0.009534645918652515,0.011170442843667671,-0.0058850539131625,0.0267082952625615,0.3444331224762516,0.0084082983710845,0.07754276090100196,1.1339566577990903
pico-decoder-tiny,Phon,ses-9,21,0.022586699399662607,0.03859855102294657,-0.0425665576978255,0.0758337922064128,0.2555743163236252,0.008728626502912,0.29671914336801747,2.587657908392271
pico-decoder-tiny,Sem,ses-9,21,0.005500405611925276,0.013554285916666613,-0.0368619354392506,0.0236574943370206,0.3444331224762516,0.0084082983710845,0.06868530577703591,0.6541639424738724
pythia-1.4b-full,Phon,ses-9,21,0.031703863015041946,0.02983933955746155,-0.0177998298266793,0.0945558158749263,0.2555743163236252,0.008728626502912,0.3699738582307051,3.6321708810045963
pythia-1.4b-full,Sem,ses-9,21,-0.006643832074798829,0.011987376011931844,-0.0279047853264976,0.0183294451969926,0.3444331224762516,0.0084082983710845,0.05321626754481605,-0.7901517978532332
pythia-160m-full,Phon,ses-9,21,0.023945971224523015,0.0369054728165739,-0.0358617989021272,0.0715969210423589,0.2555743163236252,0.008728626502912,0.2801412992990192,2.7433836487944903
pythia-160m-full,Sem,ses-9,21,0.0070072587577478095,0.01377345265055014,-0.0390567198579191,0.0182634524219348,0.3444331224762516,0.0084082983710845,0.053024669319351105,0.8333741797086127
pythia-1b-full,Phon,ses-9,21,0.04066048247199402,0.022872618373728143,-0.0127672369397504,0.0761603162740509,0.2555743163236252,0.008728626502912,0.29799675244992785,4.658291021895493
pythia-1b-full,Sem,ses-9,21,0.002730048399933256,0.013746613308282914,-0.0167258784534651,0.0340399061228737,0.3444331224762516,0.0084082983710845,0.09882878242994975,0.32468500515177784
pythia-410m-full,Phon,ses-9,21,0.02862618671103643,0.020181357187530034,-0.0142178852859073,0.0741331166384424,0.2555743163236252,0.008728626502912,0.2900648144337403,3.2795751658621555
pythia-410m-full,Sem,ses-9,21,0.008927153903540224,0.02065020695560241,-0.0238329065276595,0.0460199065914199,0.3444331224762516,0.0084082983710845,0.1336105722369745,1.0617075547937296
pythia-70m-full,Phon,ses-9,21,0.023074263440542805,0.030104472718234375,-0.013885666652056,0.0753303880477327,0.2555743163236252,0.008728626502912,0.2947494456068283,2.6435159567023385
pythia-70m-full,Sem,ses-9,21,0.0011985217685274274,0.01935665551269449,-0.0560344042668405,0.0344231458074454,0.3444331224762516,0.0084082983710845,0.09994145034590525,0.14254034712291525
