family,task,session,n_checkpoints,rsa_mean,rsa_sd,rsa_min,rsa_max,ceiling,seed_null_sd,frac_of_ceiling_max,mean_in_seed_sd
babylm-gpt2,Phon,ses-11,27,0.006267891349556433,0.007755887895767437,-0.0070748070115231,0.0149495474418277,,,,
babylm-gpt2,Phon,ses-11+,27,0.04579581625967134,0.008643282992470667,0.0325205969698453,0.0597828844499593,0.303547696755468,,0.1969472510875917,
babylm-gpt2,Phon,ses-9,27,0.042519028310654766,0.004253805441044172,0.0368680277142271,0.0498490839973347,0.2022769001130915,0.008728626502912,0.24643982565218497,4.871216370235315
babylm-gpt2,Sem,ses-11,27,-0.030037184718454814,0.0056135948604952085,-0.0379368530054291,-0.0187663766783434,,,,
babylm-gpt2,Sem,ses-11+,27,0.00042102033423046663,0.005256049625224837,-0.0075400557125995,0.0118367541273915,0.3913938473345184,,0.030242565661168418,
babylm-gpt2,Sem,ses-9,27,0.017673417371023844,0.006303037328442269,0.0066287654729788,0.0244058177808078,0.2762550118928336,0.0084082983710845,0.08834524888285264,2.1019017869063004
babylm-gpt2-3,Phon,ses-11,27,0.0024756580025459846,0.012266878323486148,-0.0093134436784077,0.0333283652896208,,,,
babylm-gpt2-3,Phon,ses-11+,27,0.04878426811885373,0.012973594923362714,0.0276461219476344,0.0607111020331937,0.303547696755468,,0.2000051480611344,
babylm-gpt2-3,Phon,ses-9,27,0.04755915118018059,0.007883797751566122,0.0307248734270782,0.0611810241016453,0.2022769001130915,0.008728626502912,0.3024617446057333,5.4486408788729985
babylm-gpt2-3,Sem,ses-11,27,-0.016972845658137954,0.011479184522518074,-0.0290537024817917,0.0131005385399903,,,,
babylm-gpt2-3,Sem,ses-11+,27,-0.0068967565058052445,0.0068628053513166325,-0.0137507465509399,0.0083219197754389,0.3913938473345184,,0.021262265189177287,
babylm-gpt2-3,Sem,ses-9,27,0.01741868390267899,0.008542500319566297,0.0008542678129805,0.0277753380060032,0.2762550118928336,0.0084082983710845,0.10054238587634373,2.071606302956675
babylm-gpt2-5,Phon,ses-11,27,0.0014830235955409486,0.012650502009988372,-0.0120685005287596,0.0334184626012224,,,,
babylm-gpt2-5,Phon,ses-11+,27,0.04751637844407046,0.0126693345548949,0.0217974289765047,0.0601084195999072,0.303547696755468,,0.19801968600779515,
babylm-gpt2-5,Phon,ses-9,27,0.0437831308606976,0.005890844202227215,0.0375983124219596,0.0574510829788988,0.2022769001130915,0.008728626502912,0.28402196665451335,5.016038989191586
babylm-gpt2-5,Sem,ses-11,27,-0.01909170904500311,0.011932611760845447,-0.029356736975678,0.0129993505012661,,,,
babylm-gpt2-5,Sem,ses-11+,27,-0.010928088204926011,0.006811957719439932,-0.0168684791670756,0.0030816026029764,0.3913938473345184,,0.007873405839061647,
babylm-gpt2-5,Sem,ses-9,27,0.01494493062640511,0.006454262860770365,0.002287776406377,0.0211040892082844,0.2762550118928336,0.0084082983710845,0.0763935070849365,1.7774025096206854
babylm-gpt2-7,Phon,ses-11,27,0.0020170497650074007,0.010968307766158151,-0.011445471626553,0.0294286875950319,,,,
babylm-gpt2-7,Phon,ses-11+,27,0.05121061233444483,0.013773010039993719,0.0285720449229035,0.0646772347687635,0.303547696755468,,0.2130710773301179,
babylm-gpt2-7,Phon,ses-9,27,0.049279323090405475,0.005765868980241279,0.0381263687774401,0.054770131929846,0.2022769001130915,0.008728626502912,0.27076810006097796,5.64571334034801
babylm-gpt2-7,Sem,ses-11,27,-0.018002103453238712,0.010806068592624028,-0.0290295245417248,0.0104116231956179,,,,
babylm-gpt2-7,Sem,ses-11+,27,-0.007320041448401422,0.005297666397899969,-0.0120721773420033,0.0034372838517219,0.3913938473345184,,0.008782161178900969,
babylm-gpt2-7,Sem,ses-9,27,0.017751813047178242,0.007996292096976011,0.0053867839642775,0.0242762823739213,0.2762550118928336,0.0084082983710845,0.0878763509396119,2.111225394691675
beetle-fineweb3-eng,Phon,ses-11,57,0.0019982139882476165,0.009998444202256903,-0.0151479312405099,0.0283686049123502,,,,
beetle-fineweb3-eng,Phon,ses-11+,57,0.0016462373030253156,0.018606379728546354,-0.0458293599973014,0.0412831528739103,0.303547696755468,,0.13600219443327613,
beetle-fineweb3-eng,Phon,ses-9,57,0.0004494670667708316,0.01912655073076135,-0.0195521074335879,0.0555723585644642,0.2022769001130915,0.008728626502912,0.27473408250469583,0.05149344706419534
