family,n_cells,trend_rho_mean,trend_rho_sd,t,p
pythia-160m-full,2,0.6885352750280975,0.199340278805089,4.88479262672811,0.1285507061866221
pythia-1b-full,2,0.6209808706857182,0.06705917213258748,13.095890410958916,0.04851802542741116
pythia-1.4b-full,2,0.4520948598297697,0.28569044566074964,2.237942122186495,0.2675217586727595
beetle-fineweb3-eng,2,0.3321622001452562,0.22368966112052754,2.0999999999999996,0.282926056243018
babylm-gpt2-7,2,0.3166666666666667,0.8720983634634086,0.5135135135135136,0.6979876546058087
pythia-70m-full,2,0.3104904353428591,0.3775523252944312,1.1630170316301705,0.45211131391032516
pythia-410m-full,2,0.29100358793640346,0.6806965280855803,0.6045883940620782,0.6538147679377051
babylm-gpt2,2,0.2833333333333334,0.02357022603955158,17.000000000000007,0.03740511848255333
babylm-gpt2-3,2,0.15000000000000002,0.42426406871192857,0.5,0.7048327646991336
babylm-gpt2-5,2,0.09166666666666667,1.0017346066809423,0.12941176470588237,0.9180692626518865
beetle-humanscale-eng,2,-0.4425341283128776,0.1977112182606,-3.165413533834586,0.19480090531229885
