family,n_cells,trend_rho_mean,trend_rho_sd,t,p
pythia-160m-full,6,0.3464328427814327,0.6215705864600842,1.3652249856112373,0.23039985509757993
pico-decoder-medium,6,0.3121212121212121,0.5200566069755045,1.4701047873274542,0.20148813282672806
pico-decoder-small,6,0.272077922077922,0.32847619378521614,2.028920487928602,0.0982462923628844
babylm-gpt2-7,6,0.18333333333333335,0.5296749527356901,0.8478277426388682,0.43522990159151115
pythia-1.4b-full,6,0.18274332456720577,0.404715057865758,1.1060322327763343,0.3190680395564787
babylm-gpt2-3,6,0.11388888888888886,0.445647676816397,0.6259870289085775,0.5587856207250295
pythia-70m-full,6,0.11194111232375047,0.49875411922682894,0.5497671013882159,0.6061330258672899
pythia-1b-full,6,0.08574212858840463,0.6128787515009936,0.34268517873612886,0.7457718379753667
babylm-gpt2-5,6,0.06944444444444442,0.6270226530257159,0.27128757396420006,0.7970138985847219
babylm-gpt2,6,0.061111111111111095,0.4260499014417425,0.35134626091966903,0.7396493491441352
pico-decoder-tiny,6,0.05865800865800865,0.6401432504690207,0.224453183618832,0.8312886291163062
pico-decoder-large,6,0.04155844155844155,0.5073346329121107,0.20065055629878864,0.8488783070380415
beetle-fineweb3-eng,6,-0.031341583258855756,0.47856631582187364,-0.16041849201883004,0.8788311272428998
pythia-410m-full,6,-0.03399372269792809,0.6108115516018698,-0.13632236464621514,0.8968852047565548
beetle-humanscale-eng,6,-0.2936212189439362,0.3678908690828519,-1.9549878089110473,0.10797844215116523
